-224 | 16 | 52 | 0 | 0
-231 | 15 | 54 | 0 | 1
-231 | 15 | 54 | 0 | 2
-231 | 15 | 54 | 0 | 3
-231 | 15 | 34 | 20 | 4
-231 | 15 | 34 | 20 | 5
-231 | 15 | 34 | 20 | 6
-231 | 15 | 34 | 20 | 7
-231 | 15 | 31 | 23 | 8
-231 | 15 | 4 | 50 | 9
-231 | 15 | 4 | 50 | 10
-238 | 14 | 4 | 52 | 11
-245 | 13 | 4 | 54 | 12
-245 | 13 | 4 | 54 | 13
-245 | 13 | 3 | 55 | 14
-252 | 12 | 3 | 57 | 15
-252 | 12 | 3 | 57 | 16
-252 | 12 | 4 | 56 | 17
-252 | 12 | 5 | 55 | 18
-252 | 12 | 6 | 54 | 19
-252 | 12 | 6 | 54 | 20
-252 | 12 | 6 | 54 | 21
-252 | 12 | 6 | 54 | 22
-252 | 12 | 10 | 50 | 23
-252 | 12 | 10 | 50 | 24
-252 | 12 | 10 | 50 | 25
-252 | 12 | 8 | 52 | 26
-252 | 12 | 12 | 48 | 27
-252 | 12 | 12 | 48 | 28
-252 | 12 | 14 | 46 | 29
-252 | 12 | 13 | 47 | 30
-252 | 12 | 13 | 47 | 31
-252 | 12 | 14 | 46 | 32
-252 | 12 | 14 | 46 | 33
-252 | 12 | 14 | 46 | 34
-252 | 12 | 14 | 46 | 35
-252 | 12 | 14 | 46 | 36
-252 | 12 | 14 | 46 | 37
-252 | 12 | 14 | 46 | 38
-252 | 12 | 9 | 51 | 39
-252 | 12 | 9 | 51 | 40
-252 | 12 | 5 | 55 | 41
-252 | 12 | 6 | 54 | 42
-252 | 12 | 5 | 55 | 43
-252 | 12 | 5 | 55 | 44
-252 | 12 | 12 | 48 | 45
-252 | 12 | 12 | 48 | 46
-252 | 12 | 12 | 48 | 47
-252 | 12 | 12 | 48 | 48
-252 | 12 | 12 | 48 | 49
-252 | 12 | 14 | 46 | 50
-252 | 12 | 13 | 47 | 51
-252 | 12 | 13 | 47 | 52
-252 | 12 | 13 | 47 | 53
-252 | 12 | 13 | 47 | 54
-252 | 12 | 10 | 50 | 55
-252 | 12 | 10 | 50 | 56
-252 | 12 | 10 | 50 | 57
-252 | 12 | 10 | 50 | 58
-252 | 12 | 9 | 51 | 59
-252 | 12 | 9 | 51 | 60
-252 | 12 | 4 | 56 | 61
-252 | 12 | 4 | 56 | 62
-252 | 12 | 2 | 58 | 63
-252 | 12 | 2 | 58 | 64
-252 | 12 | 2 | 58 | 65
-252 | 12 | 2 | 58 | 66
-252 | 12 | 5 | 55 | 67
-252 | 12 | 5 | 55 | 68
-252 | 12 | 5 | 55 | 69
-252 | 12 | 4 | 56 | 70
-252 | 12 | 0 | 60 | 71
-252 | 12 | 4 | 56 | 72
-252 | 12 | 6 | 54 | 73
-252 | 12 | 4 | 56 | 74
-252 | 12 | 4 | 56 | 75
-252 | 12 | 4 | 56 | 76
-252 | 12 | 6 | 54 | 77
-252 | 12 | 8 | 52 | 78
-252 | 12 | 8 | 52 | 79
-252 | 12 | 9 | 51 | 80
-252 | 12 | 9 | 51 | 81
-252 | 12 | 2 | 58 | 82
-252 | 12 | 6 | 54 | 83
-252 | 12 | 6 | 54 | 84
-252 | 12 | 7 | 53 | 85
-252 | 12 | 7 | 53 | 86
-252 | 12 | 6 | 54 | 87
-252 | 12 | 7 | 53 | 88
-252 | 12 | 14 | 46 | 89
-252 | 12 | 14 | 46 | 90
-252 | 12 | 10 | 50 | 91
-252 | 12 | 12 | 48 | 92
-252 | 12 | 12 | 48 | 93
-252 | 12 | 11 | 49 | 94
-252 | 12 | 10 | 50 | 95
-252 | 12 | 10 | 50 | 96
-252 | 12 | 10 | 50 | 97
-252 | 12 | 12 | 48 | 98
-252 | 12 | 11 | 49 | 99
-252 | 12 | 9 | 51 | 100
-252 | 12 | 9 | 51 | 101
-252 | 12 | 8 | 52 | 102
-252 | 12 | 8 | 52 | 103
-252 | 12 | 10 | 50 | 104
-252 | 12 | 10 | 50 | 105
