-32 | 16 | 52 | 0 | 0
-32 | 0 | 0 | 0 | 1
-32 | 0 | 0 | 0 | 2
-32 | 0 | 0 | 0 | 3
-32 | 0 | 0 | 0 | 4
-32 | 0 | 0 | 0 | 5
-32 | 0 | 0 | 0 | 6
-32 | 0 | 0 | 0 | 7
-36 | 18 | 48 | 0 | 8
-36 | 18 | 48 | 0 | 9
-36 | 18 | 48 | 0 | 10
-36 | 18 | 48 | 0 | 11
-36 | 18 | 48 | 0 | 12
-36 | 18 | 48 | 0 | 13
-36 | 18 | 48 | 0 | 14
-36 | 18 | 48 | 0 | 15
-36 | 18 | 48 | 0 | 16
-36 | 18 | 48 | 0 | 17
-36 | 18 | 48 | 0 | 18
-36 | 18 | 48 | 0 | 19
-36 | 18 | 48 | 0 | 20
-36 | 18 | 48 | 0 | 21
-36 | 18 | 48 | 0 | 22
-36 | 18 | 48 | 0 | 23
-36 | 18 | 48 | 0 | 24
-36 | 18 | 48 | 0 | 25
-36 | 18 | 48 | 0 | 26
-36 | 18 | 46 | 2 | 27
-36 | 18 | 46 | 2 | 28
-36 | 18 | 46 | 2 | 29
-36 | 18 | 46 | 2 | 30
-36 | 18 | 46 | 2 | 31
-36 | 18 | 46 | 2 | 32
-36 | 18 | 46 | 2 | 33
-36 | 18 | 46 | 2 | 34
-36 | 18 | 46 | 2 | 35
-36 | 18 | 46 | 2 | 36
-36 | 18 | 46 | 2 | 37
-36 | 18 | 46 | 2 | 38
-36 | 18 | 46 | 2 | 39
-36 | 18 | 46 | 2 | 40
-36 | 18 | 46 | 2 | 41
-36 | 18 | 46 | 2 | 42
-36 | 18 | 46 | 2 | 43
-36 | 18 | 46 | 2 | 44
-36 | 18 | 46 | 2 | 45
-36 | 18 | 46 | 2 | 46
-36 | 18 | 46 | 2 | 47
-36 | 18 | 46 | 2 | 48
-36 | 18 | 46 | 2 | 49
-36 | 18 | 46 | 2 | 50
-36 | 18 | 46 | 2 | 51
-36 | 18 | 46 | 2 | 52
-36 | 18 | 45 | 3 | 53
-36 | 18 | 45 | 3 | 54
-36 | 18 | 45 | 3 | 55
-36 | 18 | 45 | 3 | 56
-36 | 18 | 45 | 3 | 57
-36 | 18 | 45 | 3 | 58
-36 | 18 | 45 | 3 | 59
-36 | 18 | 45 | 3 | 60
-36 | 18 | 45 | 3 | 61
-36 | 18 | 45 | 3 | 62
-36 | 18 | 45 | 3 | 63
-36 | 18 | 45 | 3 | 64
-36 | 18 | 45 | 3 | 65
-36 | 18 | 45 | 3 | 66
-36 | 18 | 46 | 2 | 67
-36 | 18 | 46 | 2 | 68
-36 | 18 | 46 | 2 | 69
-36 | 18 | 46 | 2 | 70
-36 | 18 | 46 | 2 | 71
-36 | 18 | 46 | 2 | 72
-36 | 18 | 45 | 3 | 73
-36 | 18 | 45 | 3 | 74
-36 | 18 | 45 | 3 | 75
-36 | 18 | 45 | 3 | 76
-36 | 18 | 45 | 3 | 77
-36 | 18 | 46 | 2 | 78
-36 | 18 | 46 | 2 | 79
-36 | 18 | 37 | 11 | 80
-36 | 18 | 37 | 11 | 81
-36 | 18 | 37 | 11 | 82
-36 | 18 | 37 | 11 | 83
-36 | 18 | 37 | 11 | 84
-36 | 18 | 37 | 11 | 85
-36 | 18 | 37 | 11 | 86
-36 | 18 | 37 | 11 | 87
-36 | 18 | 37 | 11 | 88
-36 | 18 | 36 | 12 | 89
-36 | 18 | 36 | 12 | 90
-36 | 18 | 36 | 12 | 91
-36 | 18 | 36 | 12 | 92
-36 | 18 | 36 | 12 | 93
