-156 | 12 | 36 | 0 | 0
-156 | 12 | 36 | 0 | 1
-156 | 12 | 5 | 31 | 2
-163 | 11 | 5 | 33 | 3
-163 | 11 | 5 | 33 | 4
-163 | 11 | 5 | 33 | 5
-163 | 11 | 5 | 33 | 6
-163 | 11 | 0 | 38 | 7
-163 | 11 | 0 | 38 | 8
-163 | 11 | 5 | 33 | 9
-163 | 11 | 5 | 33 | 10
-163 | 11 | 5 | 33 | 11
-163 | 11 | 5 | 33 | 12
-163 | 11 | 5 | 33 | 13
-163 | 11 | 7 | 31 | 14
-170 | 10 | 7 | 33 | 15
-170 | 10 | 8 | 32 | 16
-170 | 10 | 8 | 32 | 17
-170 | 10 | 8 | 32 | 18
-170 | 10 | 7 | 33 | 19
-170 | 10 | 14 | 26 | 20
-170 | 10 | 14 | 26 | 21
-177 | 9 | 15 | 27 | 22
-177 | 9 | 13 | 29 | 23
-177 | 9 | 13 | 29 | 24
-177 | 9 | 13 | 29 | 25
-177 | 9 | 13 | 29 | 26
-177 | 9 | 11 | 31 | 27
-177 | 9 | 11 | 31 | 28
-177 | 9 | 11 | 31 | 29
-177 | 9 | 9 | 33 | 30
-177 | 9 | 9 | 33 | 31
-177 | 9 | 5 | 37 | 32
-177 | 9 | 2 | 40 | 33
-177 | 9 | 2 | 40 | 34
-177 | 9 | 2 | 40 | 35
-177 | 9 | 1 | 41 | 36
-177 | 9 | 1 | 41 | 37
-177 | 9 | 1 | 41 | 38
-177 | 9 | 6 | 36 | 39
-177 | 9 | 9 | 33 | 40
-177 | 9 | 9 | 33 | 41
-177 | 9 | 9 | 33 | 42
-177 | 9 | 9 | 33 | 43
-177 | 9 | 9 | 33 | 44
-177 | 9 | 9 | 33 | 45
-177 | 9 | 9 | 33 | 46
-177 | 9 | 9 | 33 | 47
-177 | 9 | 7 | 35 | 48
-177 | 9 | 1 | 41 | 49
-177 | 9 | 1 | 41 | 50
-177 | 9 | 1 | 41 | 51
-177 | 9 | 2 | 40 | 52
-177 | 9 | 2 | 40 | 53
-177 | 9 | 2 | 40 | 54
-177 | 9 | 2 | 40 | 55
-177 | 9 | 2 | 40 | 56
-177 | 9 | 2 | 40 | 57
-177 | 9 | 1 | 41 | 58
-177 | 9 | 1 | 41 | 59
-177 | 9 | 2 | 40 | 60
-177 | 9 | 12 | 30 | 61
-177 | 9 | 12 | 30 | 62
-177 | 9 | 12 | 30 | 63
-177 | 9 | 9 | 33 | 64
-177 | 9 | 9 | 33 | 65
-177 | 9 | 11 | 31 | 66
-177 | 9 | 11 | 31 | 67
-177 | 9 | 8 | 34 | 68
-177 | 9 | 11 | 31 | 69
-177 | 9 | 11 | 31 | 70
-177 | 9 | 11 | 31 | 71
-177 | 9 | 11 | 31 | 72
-177 | 9 | 9 | 33 | 73
-177 | 9 | 9 | 33 | 74
-177 | 9 | 9 | 33 | 75
-177 | 9 | 12 | 30 | 76
-177 | 9 | 12 | 30 | 77
-177 | 9 | 12 | 30 | 78
-177 | 9 | 12 | 30 | 79
-177 | 9 | 12 | 30 | 80
-177 | 9 | 12 | 30 | 81
-177 | 9 | 12 | 30 | 82
-177 | 9 | 12 | 30 | 83
-177 | 9 | 12 | 30 | 84
-177 | 9 | 12 | 30 | 85
-177 | 9 | 13 | 29 | 86
-177 | 9 | 13 | 29 | 87
-177 | 9 | 13 | 29 | 88
-177 | 9 | 11 | 31 | 89
-177 | 9 | 11 | 31 | 90
-177 | 9 | 8 | 34 | 91
-177 | 9 | 7 | 35 | 92
-177 | 9 | 6 | 36 | 93
-177 | 9 | 6 | 36 | 94
-177 | 9 | 4 | 38 | 95
-177 | 9 | 7 | 35 | 96
-177 | 9 | 7 | 35 | 97
-177 | 9 | 8 | 34 | 98
-177 | 9 | 8 | 34 | 99
-177 | 9 | 6 | 36 | 100
-177 | 9 | 6 | 36 | 101
-177 | 9 | 6 | 36 | 102
-177 | 9 | 6 | 36 | 103
-177 | 9 | 6 | 36 | 104
-177 | 9 | 6 | 36 | 105
-177 | 9 | 7 | 35 | 106
-177 | 9 | 6 | 36 | 107
-177 | 9 | 6 | 36 | 108
-177 | 9 | 6 | 36 | 109
-177 | 9 | 6 | 36 | 110
-177 | 9 | 7 | 35 | 111
-177 | 9 | 6 | 36 | 112
-177 | 9 | 6 | 36 | 113
