-156 | 12 | 36 | 0 | 0
-156 | 12 | 36 | 0 | 1
-163 | 11 | 38 | 0 | 2
-163 | 11 | 38 | 0 | 3
-170 | 10 | 40 | 0 | 4
-170 | 10 | 40 | 0 | 5
-170 | 10 | 40 | 0 | 6
-170 | 10 | 40 | 0 | 7
-170 | 10 | 4 | 36 | 8
-170 | 10 | 4 | 36 | 9
-170 | 10 | 4 | 36 | 10
-170 | 10 | 7 | 33 | 11
-170 | 10 | 7 | 33 | 12
-170 | 10 | 7 | 33 | 13
-170 | 10 | 7 | 33 | 14
-170 | 10 | 7 | 33 | 15
-170 | 10 | 7 | 33 | 16
-170 | 10 | 7 | 33 | 17
-170 | 10 | 7 | 33 | 18
-170 | 10 | 6 | 34 | 19
-170 | 10 | 7 | 33 | 20
-170 | 10 | 7 | 33 | 21
-177 | 9 | 8 | 34 | 22
-177 | 9 | 6 | 36 | 23
-177 | 9 | 6 | 36 | 24
-177 | 9 | 6 | 36 | 25
-177 | 9 | 6 | 36 | 26
-177 | 9 | 6 | 36 | 27
-177 | 9 | 6 | 36 | 28
-177 | 9 | 7 | 35 | 29
-177 | 9 | 3 | 39 | 30
-177 | 9 | 2 | 40 | 31
-177 | 9 | 2 | 40 | 32
-177 | 9 | 6 | 36 | 33
-177 | 9 | 4 | 38 | 34
-177 | 9 | 4 | 38 | 35
-177 | 9 | 4 | 38 | 36
-177 | 9 | 4 | 38 | 37
-177 | 9 | 7 | 35 | 38
-177 | 9 | 8 | 34 | 39
-177 | 9 | 8 | 34 | 40
-177 | 9 | 8 | 34 | 41
-177 | 9 | 7 | 35 | 42
-177 | 9 | 9 | 33 | 43
-177 | 9 | 9 | 33 | 44
-177 | 9 | 0 | 42 | 45
-177 | 9 | 0 | 42 | 46
-177 | 9 | 3 | 39 | 47
-177 | 9 | 1 | 41 | 48
-177 | 9 | 5 | 37 | 49
-177 | 9 | 7 | 35 | 50
-177 | 9 | 3 | 39 | 51
-177 | 9 | 3 | 39 | 52
-177 | 9 | 3 | 39 | 53
-177 | 9 | 3 | 39 | 54
-177 | 9 | 3 | 39 | 55
-177 | 9 | 5 | 37 | 56
-177 | 9 | 3 | 39 | 57
-177 | 9 | 3 | 39 | 58
-177 | 9 | 3 | 39 | 59
-177 | 9 | 3 | 39 | 60
-177 | 9 | 4 | 38 | 61
-177 | 9 | 4 | 38 | 62
-177 | 9 | 4 | 38 | 63
-177 | 9 | 5 | 37 | 64
-177 | 9 | 5 | 37 | 65
-177 | 9 | 5 | 37 | 66
-177 | 9 | 6 | 36 | 67
-177 | 9 | 6 | 36 | 68
-177 | 9 | 7 | 35 | 69
-177 | 9 | 7 | 35 | 70
-177 | 9 | 7 | 35 | 71
-177 | 9 | 7 | 35 | 72
-177 | 9 | 7 | 35 | 73
-177 | 9 | 7 | 35 | 74
-177 | 9 | 7 | 35 | 75
-177 | 9 | 7 | 35 | 76
-177 | 9 | 7 | 35 | 77
-177 | 9 | 1 | 41 | 78
-177 | 9 | 1 | 41 | 79
-177 | 9 | 1 | 41 | 80
-177 | 9 | 1 | 41 | 81
-177 | 9 | 4 | 38 | 82
-177 | 9 | 4 | 38 | 83
-177 | 9 | 7 | 35 | 84
-177 | 9 | 7 | 35 | 85
-177 | 9 | 10 | 32 | 86
-177 | 9 | 11 | 31 | 87
-177 | 9 | 10 | 32 | 88
-177 | 9 | 10 | 32 | 89
-177 | 9 | 10 | 32 | 90
-177 | 9 | 10 | 32 | 91
-177 | 9 | 12 | 30 | 92
-177 | 9 | 8 | 34 | 93
-177 | 9 | 8 | 34 | 94
-177 | 9 | 8 | 34 | 95
-177 | 9 | 8 | 34 | 96
-177 | 9 | 8 | 34 | 97
-177 | 9 | 8 | 34 | 98
-177 | 9 | 8 | 34 | 99
-177 | 9 | 8 | 34 | 100
-177 | 9 | 8 | 34 | 101
-177 | 9 | 6 | 36 | 102
-177 | 9 | 6 | 36 | 103
-177 | 9 | 6 | 36 | 104
-177 | 9 | 6 | 36 | 105
-177 | 9 | 6 | 36 | 106
-177 | 9 | 8 | 34 | 107
-177 | 9 | 8 | 34 | 108
-177 | 9 | 12 | 30 | 109
-177 | 9 | 4 | 38 | 110
-177 | 9 | 5 | 37 | 111
-177 | 9 | 5 | 37 | 112
-177 | 9 | 5 | 37 | 113
