-32 | 16 | 52 | 0 | 0
-32 | 0 | 0 | 0 | 1
-32 | 0 | 0 | 0 | 2
-32 | 0 | 0 | 0 | 3
-32 | 16 | 51 | 1 | 4
-32 | 16 | 43 | 9 | 5
-32 | 16 | 43 | 9 | 6
-36 | 18 | 41 | 7 | 7
-38 | 19 | 40 | 6 | 8
-38 | 19 | 40 | 6 | 9
-38 | 19 | 40 | 6 | 10
-38 | 19 | 40 | 6 | 11
-38 | 19 | 40 | 6 | 12
-38 | 19 | 40 | 6 | 13
-36 | 18 | 42 | 6 | 14
-36 | 18 | 42 | 6 | 15
-36 | 18 | 42 | 6 | 16
-36 | 18 | 42 | 6 | 17
-36 | 18 | 41 | 7 | 18
-36 | 18 | 42 | 6 | 19
-36 | 18 | 42 | 6 | 20
-38 | 19 | 40 | 6 | 21
-38 | 19 | 37 | 9 | 22
-38 | 19 | 37 | 9 | 23
-38 | 19 | 37 | 9 | 24
-38 | 19 | 37 | 9 | 25
-38 | 19 | 37 | 9 | 26
-38 | 19 | 38 | 8 | 27
-38 | 19 | 38 | 8 | 28
-38 | 19 | 38 | 8 | 29
-38 | 19 | 38 | 8 | 30
-38 | 19 | 37 | 9 | 31
-38 | 19 | 37 | 9 | 32
-38 | 19 | 37 | 9 | 33
-38 | 19 | 37 | 9 | 34
-38 | 19 | 37 | 9 | 35
-38 | 19 | 37 | 9 | 36
-38 | 19 | 37 | 9 | 37
-38 | 19 | 37 | 9 | 38
-38 | 19 | 37 | 9 | 39
-38 | 19 | 37 | 9 | 40
-38 | 19 | 37 | 9 | 41
-38 | 19 | 37 | 9 | 42
-38 | 19 | 37 | 9 | 43
-38 | 19 | 37 | 9 | 44
-38 | 19 | 37 | 9 | 45
-38 | 19 | 37 | 9 | 46
-38 | 19 | 37 | 9 | 47
-38 | 19 | 37 | 9 | 48
-38 | 19 | 37 | 9 | 49
-38 | 19 | 30 | 16 | 50
-38 | 19 | 30 | 16 | 51
-38 | 19 | 30 | 16 | 52
-38 | 19 | 30 | 16 | 53
-38 | 19 | 30 | 16 | 54
-38 | 19 | 30 | 16 | 55
-38 | 19 | 30 | 16 | 56
-38 | 19 | 30 | 16 | 57
-38 | 19 | 30 | 16 | 58
-36 | 18 | 30 | 18 | 59
-36 | 18 | 30 | 18 | 60
-36 | 18 | 30 | 18 | 61
-36 | 18 | 30 | 18 | 62
-36 | 18 | 30 | 18 | 63
-36 | 18 | 30 | 18 | 64
-36 | 18 | 32 | 16 | 65
-36 | 18 | 32 | 16 | 66
-36 | 18 | 35 | 13 | 67
-36 | 18 | 35 | 13 | 68
-36 | 18 | 35 | 13 | 69
-36 | 18 | 35 | 13 | 70
-36 | 18 | 35 | 13 | 71
-36 | 18 | 35 | 13 | 72
-36 | 18 | 35 | 13 | 73
-36 | 18 | 35 | 13 | 74
-36 | 18 | 35 | 13 | 75
-36 | 18 | 35 | 13 | 76
-36 | 18 | 35 | 13 | 77
-36 | 18 | 35 | 13 | 78
-36 | 18 | 35 | 13 | 79
-36 | 18 | 32 | 16 | 80
-36 | 18 | 32 | 16 | 81
-36 | 18 | 32 | 16 | 82
-34 | 17 | 35 | 15 | 83
-34 | 17 | 35 | 15 | 84
-34 | 17 | 37 | 13 | 85
-34 | 17 | 36 | 14 | 86
-34 | 17 | 36 | 14 | 87
-34 | 17 | 35 | 15 | 88
-34 | 17 | 35 | 15 | 89
-34 | 17 | 35 | 15 | 90
-34 | 17 | 35 | 15 | 91
-34 | 17 | 36 | 14 | 92
-34 | 17 | 36 | 14 | 93
