-156 | 12 | 36 | 0 | 0
-156 | 12 | 34 | 2 | 1
-156 | 12 | 34 | 2 | 2
-156 | 12 | 26 | 10 | 3
-163 | 11 | 27 | 11 | 4
-163 | 11 | 3 | 35 | 5
-163 | 11 | 4 | 34 | 6
-163 | 11 | 4 | 34 | 7
-163 | 11 | 4 | 34 | 8
-163 | 11 | 12 | 26 | 9
-163 | 11 | 11 | 27 | 10
-170 | 10 | 14 | 26 | 11
-170 | 10 | 14 | 26 | 12
-170 | 10 | 14 | 26 | 13
-170 | 10 | 14 | 26 | 14
-170 | 10 | 14 | 26 | 15
-170 | 10 | 14 | 26 | 16
-170 | 10 | 10 | 30 | 17
-170 | 10 | 10 | 30 | 18
-170 | 10 | 10 | 30 | 19
-170 | 10 | 10 | 30 | 20
-170 | 10 | 4 | 36 | 21
-170 | 10 | 6 | 34 | 22
-170 | 10 | 8 | 32 | 23
-170 | 10 | 5 | 35 | 24
-170 | 10 | 5 | 35 | 25
-170 | 10 | 7 | 33 | 26
-170 | 10 | 3 | 37 | 27
-177 | 9 | 4 | 38 | 28
-177 | 9 | 4 | 38 | 29
-177 | 9 | 4 | 38 | 30
-177 | 9 | 4 | 38 | 31
-177 | 9 | 4 | 38 | 32
-177 | 9 | 5 | 37 | 33
-177 | 9 | 5 | 37 | 34
-177 | 9 | 9 | 33 | 35
-177 | 9 | 7 | 35 | 36
-177 | 9 | 7 | 35 | 37
-177 | 9 | 9 | 33 | 38
-177 | 9 | 4 | 38 | 39
-177 | 9 | 4 | 38 | 40
-177 | 9 | 4 | 38 | 41
-177 | 9 | 3 | 39 | 42
-177 | 9 | 4 | 38 | 43
-177 | 9 | 3 | 39 | 44
-177 | 9 | 2 | 40 | 45
-177 | 9 | 2 | 40 | 46
-177 | 9 | 2 | 40 | 47
-177 | 9 | 2 | 40 | 48
-177 | 9 | 2 | 40 | 49
-177 | 9 | 2 | 40 | 50
-177 | 9 | 3 | 39 | 51
-177 | 9 | 3 | 39 | 52
-177 | 9 | 3 | 39 | 53
-177 | 9 | 3 | 39 | 54
-177 | 9 | 3 | 39 | 55
-177 | 9 | 3 | 39 | 56
-177 | 9 | 1 | 41 | 57
-177 | 9 | 3 | 39 | 58
-177 | 9 | 3 | 39 | 59
-177 | 9 | 3 | 39 | 60
-177 | 9 | 3 | 39 | 61
-177 | 9 | 3 | 39 | 62
-177 | 9 | 2 | 40 | 63
-177 | 9 | 2 | 40 | 64
-177 | 9 | 5 | 37 | 65
-177 | 9 | 5 | 37 | 66
-177 | 9 | 5 | 37 | 67
-177 | 9 | 6 | 36 | 68
-177 | 9 | 6 | 36 | 69
-177 | 9 | 6 | 36 | 70
-177 | 9 | 6 | 36 | 71
-177 | 9 | 6 | 36 | 72
-177 | 9 | 6 | 36 | 73
-177 | 9 | 8 | 34 | 74
-177 | 9 | 8 | 34 | 75
-177 | 9 | 8 | 34 | 76
-177 | 9 | 8 | 34 | 77
-177 | 9 | 8 | 34 | 78
-177 | 9 | 8 | 34 | 79
-177 | 9 | 8 | 34 | 80
-177 | 9 | 8 | 34 | 81
-177 | 9 | 7 | 35 | 82
-177 | 9 | 7 | 35 | 83
-177 | 9 | 7 | 35 | 84
-177 | 9 | 9 | 33 | 85
-177 | 9 | 8 | 34 | 86
-177 | 9 | 4 | 38 | 87
-177 | 9 | 3 | 39 | 88
-177 | 9 | 12 | 30 | 89
-177 | 9 | 12 | 30 | 90
-177 | 9 | 12 | 30 | 91
-177 | 9 | 12 | 30 | 92
-177 | 9 | 9 | 33 | 93
-177 | 9 | 9 | 33 | 94
-177 | 9 | 9 | 33 | 95
-177 | 9 | 6 | 36 | 96
-177 | 9 | 8 | 34 | 97
-177 | 9 | 8 | 34 | 98
-177 | 9 | 8 | 34 | 99
-177 | 9 | 7 | 35 | 100
-177 | 9 | 8 | 34 | 101
-177 | 9 | 5 | 37 | 102
-177 | 9 | 5 | 37 | 103
-177 | 9 | 5 | 37 | 104
-177 | 9 | 5 | 37 | 105
-177 | 9 | 5 | 37 | 106
-177 | 9 | 5 | 37 | 107
-177 | 9 | 2 | 40 | 108
-177 | 9 | 2 | 40 | 109
-177 | 9 | 2 | 40 | 110
-177 | 9 | 2 | 40 | 111
-177 | 9 | 2 | 40 | 112
-177 | 9 | 2 | 40 | 113
-177 | 9 | 11 | 31 | 114
-177 | 9 | 7 | 35 | 115
-177 | 9 | 9 | 33 | 116
-177 | 9 | 6 | 36 | 117
-177 | 9 | 6 | 36 | 118
-177 | 9 | 7 | 35 | 119
-177 | 9 | 5 | 37 | 120
-177 | 9 | 5 | 37 | 121
-177 | 9 | 5 | 37 | 122
-177 | 9 | 5 | 37 | 123
-177 | 9 | 5 | 37 | 124
-177 | 9 | 5 | 37 | 125
-177 | 9 | 5 | 37 | 126
-177 | 9 | 5 | 37 | 127
-177 | 9 | 8 | 34 | 128
-177 | 9 | 8 | 34 | 129
-177 | 9 | 8 | 34 | 130
-177 | 9 | 8 | 34 | 131
-177 | 9 | 8 | 34 | 132
-177 | 9 | 9 | 33 | 133
-177 | 9 | 4 | 38 | 134
-177 | 9 | 4 | 38 | 135
-177 | 9 | 4 | 38 | 136
-177 | 9 | 6 | 36 | 137
-177 | 9 | 9 | 33 | 138
-177 | 9 | 8 | 34 | 139
-177 | 9 | 8 | 34 | 140
-177 | 9 | 8 | 34 | 141
-177 | 9 | 10 | 32 | 142
-177 | 9 | 7 | 35 | 143
-177 | 9 | 9 | 33 | 144
-177 | 9 | 9 | 33 | 145
-177 | 9 | 9 | 33 | 146
-177 | 9 | 6 | 36 | 147
-177 | 9 | 7 | 35 | 148
-177 | 9 | 7 | 35 | 149
-177 | 9 | 6 | 36 | 150
-177 | 9 | 6 | 36 | 151
-177 | 9 | 9 | 33 | 152
-177 | 9 | 9 | 33 | 153
-177 | 9 | 10 | 32 | 154
-177 | 9 | 10 | 32 | 155
-177 | 9 | 10 | 32 | 156
-177 | 9 | 10 | 32 | 157
-177 | 9 | 10 | 32 | 158
-177 | 9 | 10 | 32 | 159
-177 | 9 | 10 | 32 | 160
-177 | 9 | 10 | 32 | 161
-177 | 9 | 10 | 32 | 162
-177 | 9 | 10 | 32 | 163
-177 | 9 | 10 | 32 | 164
-177 | 9 | 10 | 32 | 165
-177 | 9 | 10 | 32 | 166
-177 | 9 | 10 | 32 | 167
-177 | 9 | 10 | 32 | 168
-177 | 9 | 5 | 37 | 169
-177 | 9 | 5 | 37 | 170
-177 | 9 | 6 | 36 | 171
-177 | 9 | 9 | 33 | 172
-177 | 9 | 6 | 36 | 173
-177 | 9 | 4 | 38 | 174
-177 | 9 | 4 | 38 | 175
-177 | 9 | 4 | 38 | 176
-177 | 9 | 4 | 38 | 177
-177 | 9 | 4 | 38 | 178
-177 | 9 | 6 | 36 | 179
-177 | 9 | 4 | 38 | 180
-177 | 9 | 4 | 38 | 181
-177 | 9 | 4 | 38 | 182
-177 | 9 | 7 | 35 | 183
-177 | 9 | 7 | 35 | 184
-177 | 9 | 6 | 36 | 185
-177 | 9 | 7 | 35 | 186
-177 | 9 | 8 | 34 | 187
-177 | 9 | 8 | 34 | 188
-177 | 9 | 8 | 34 | 189
-177 | 9 | 8 | 34 | 190
-177 | 9 | 8 | 34 | 191
-177 | 9 | 7 | 35 | 192
-177 | 9 | 8 | 34 | 193
-177 | 9 | 7 | 35 | 194
-177 | 9 | 7 | 35 | 195
-177 | 9 | 7 | 35 | 196
-177 | 9 | 7 | 35 | 197
-177 | 9 | 10 | 32 | 198
-177 | 9 | 10 | 32 | 199
-177 | 9 | 10 | 32 | 200
-177 | 9 | 10 | 32 | 201
-177 | 9 | 11 | 31 | 202
-177 | 9 | 10 | 32 | 203
-177 | 9 | 5 | 37 | 204
-177 | 9 | 8 | 34 | 205
-177 | 9 | 8 | 34 | 206
-177 | 9 | 8 | 34 | 207
-177 | 9 | 8 | 34 | 208
-177 | 9 | 9 | 33 | 209
-177 | 9 | 9 | 33 | 210
-177 | 9 | 5 | 37 | 211
-177 | 9 | 5 | 37 | 212
-177 | 9 | 5 | 37 | 213
-177 | 9 | 5 | 37 | 214
-177 | 9 | 5 | 37 | 215
-177 | 9 | 10 | 32 | 216
-177 | 9 | 9 | 33 | 217
-177 | 9 | 9 | 33 | 218
