-156 | 12 | 36 | 0 | 0
-156 | 12 | 36 | 0 | 1
-156 | 12 | 36 | 0 | 2
-156 | 12 | 36 | 0 | 3
-156 | 12 | 3 | 33 | 4
-170 | 10 | 4 | 36 | 5
-170 | 10 | 4 | 36 | 6
-170 | 10 | 4 | 36 | 7
-170 | 10 | 4 | 36 | 8
-170 | 10 | 3 | 37 | 9
-170 | 10 | 3 | 37 | 10
-170 | 10 | 3 | 37 | 11
-170 | 10 | 3 | 37 | 12
-170 | 10 | 3 | 37 | 13
-170 | 10 | 3 | 37 | 14
-170 | 10 | 4 | 36 | 15
-170 | 10 | 4 | 36 | 16
-170 | 10 | 4 | 36 | 17
-170 | 10 | 4 | 36 | 18
-170 | 10 | 0 | 40 | 19
-170 | 10 | 0 | 40 | 20
-170 | 10 | 0 | 40 | 21
-170 | 10 | 0 | 40 | 22
-170 | 10 | 0 | 40 | 23
-170 | 10 | 0 | 40 | 24
-170 | 10 | 0 | 40 | 25
-170 | 10 | 0 | 40 | 26
-170 | 10 | 0 | 40 | 27
-170 | 10 | 0 | 40 | 28
-170 | 10 | 0 | 40 | 29
-170 | 10 | 0 | 40 | 30
-170 | 10 | 0 | 40 | 31
-170 | 10 | 0 | 40 | 32
-170 | 10 | 1 | 39 | 33
-170 | 10 | 1 | 39 | 34
-170 | 10 | 1 | 39 | 35
-170 | 10 | 1 | 39 | 36
-170 | 10 | 7 | 33 | 37
-170 | 10 | 9 | 31 | 38
-170 | 10 | 12 | 28 | 39
-170 | 10 | 8 | 32 | 40
-170 | 10 | 8 | 32 | 41
-170 | 10 | 8 | 32 | 42
-170 | 10 | 6 | 34 | 43
-177 | 9 | 9 | 33 | 44
-177 | 9 | 7 | 35 | 45
-177 | 9 | 7 | 35 | 46
-177 | 9 | 7 | 35 | 47
-177 | 9 | 7 | 35 | 48
-177 | 9 | 7 | 35 | 49
-177 | 9 | 7 | 35 | 50
-177 | 9 | 7 | 35 | 51
-177 | 9 | 7 | 35 | 52
-177 | 9 | 7 | 35 | 53
-177 | 9 | 7 | 35 | 54
-177 | 9 | 7 | 35 | 55
-177 | 9 | 4 | 38 | 56
-177 | 9 | 4 | 38 | 57
-177 | 9 | 4 | 38 | 58
-177 | 9 | 5 | 37 | 59
-177 | 9 | 8 | 34 | 60
-177 | 9 | 8 | 34 | 61
-177 | 9 | 8 | 34 | 62
-177 | 9 | 3 | 39 | 63
-177 | 9 | 0 | 42 | 64
-177 | 9 | 0 | 42 | 65
-177 | 9 | 0 | 42 | 66
-177 | 9 | 7 | 35 | 67
-177 | 9 | 7 | 35 | 68
-177 | 9 | 7 | 35 | 69
-177 | 9 | 7 | 35 | 70
-177 | 9 | 9 | 33 | 71
-177 | 9 | 10 | 32 | 72
-177 | 9 | 10 | 32 | 73
-177 | 9 | 10 | 32 | 74
-177 | 9 | 10 | 32 | 75
-177 | 9 | 11 | 31 | 76
-177 | 9 | 11 | 31 | 77
-177 | 9 | 11 | 31 | 78
-177 | 9 | 8 | 34 | 79
-177 | 9 | 8 | 34 | 80
-177 | 9 | 8 | 34 | 81
-177 | 9 | 8 | 34 | 82
-177 | 9 | 8 | 34 | 83
-177 | 9 | 8 | 34 | 84
-177 | 9 | 8 | 34 | 85
-177 | 9 | 4 | 38 | 86
-177 | 9 | 4 | 38 | 87
-177 | 9 | 5 | 37 | 88
-177 | 9 | 5 | 37 | 89
-177 | 9 | 5 | 37 | 90
-177 | 9 | 9 | 33 | 91
-177 | 9 | 14 | 28 | 92
-177 | 9 | 14 | 28 | 93
-177 | 9 | 10 | 32 | 94
-177 | 9 | 9 | 33 | 95
-177 | 9 | 12 | 30 | 96
-177 | 9 | 12 | 30 | 97
-177 | 9 | 13 | 29 | 98
-177 | 9 | 13 | 29 | 99
-177 | 9 | 12 | 30 | 100
-177 | 9 | 12 | 30 | 101
-177 | 9 | 12 | 30 | 102
-177 | 9 | 12 | 30 | 103
-177 | 9 | 12 | 30 | 104
-177 | 9 | 8 | 34 | 105
-177 | 9 | 8 | 34 | 106
-177 | 9 | 7 | 35 | 107
-177 | 9 | 9 | 33 | 108
-177 | 9 | 8 | 34 | 109
-177 | 9 | 4 | 38 | 110
-177 | 9 | 7 | 35 | 111
-177 | 9 | 7 | 35 | 112
-177 | 9 | 8 | 34 | 113
