-39 | 0
-39 | 1
-39 | 2
-39 | 3
-39 | 4
-40 | 5
-41 | 6
-41 | 7
-41 | 8
-41 | 9
-41 | 10
-41 | 11
-41 | 12
-41 | 13
-41 | 14
-41 | 15
-41 | 16
-41 | 17
-41 | 18
-41 | 19
-41 | 20
-41 | 21
-41 | 22
-41 | 23
-41 | 24
-41 | 25
-41 | 26
-41 | 27
-41 | 28
-41 | 29
-41 | 30
-41 | 31
-41 | 32
-41 | 33
-41 | 34
-41 | 35
-41 | 36
-41 | 37
-41 | 38
-41 | 39
-41 | 40
-41 | 41
-41 | 42
-41 | 43
-41 | 44
-41 | 45
-41 | 46
-41 | 47
-41 | 48
-41 | 49
-41 | 50
-41 | 51
-41 | 52
-41 | 53
-41 | 54
-41 | 55
-41 | 56
-41 | 57
-41 | 58
-41 | 59
-41 | 60
-41 | 61
-41 | 62
-41 | 63
-41 | 64
-41 | 65
-41 | 66
-41 | 67
-41 | 68
-41 | 69
-41 | 70
-40 | 71
-40 | 72
-40 | 73
-40 | 74
-40 | 75
-41 | 76
-41 | 77
-41 | 78
-41 | 79
-41 | 80
-41 | 81
-41 | 82
-41 | 83
-41 | 84
-41 | 85
-41 | 86
-41 | 87
-41 | 88
-41 | 89
-41 | 90
-41 | 91
-41 | 92
-41 | 93
-41 | 94
-41 | 95
-41 | 96
-41 | 97
-41 | 98
-41 | 99
-41 | 100
