-156 | 12 | 36 | 0 | 0
-163 | 11 | 38 | 0 | 1
-163 | 11 | 38 | 0 | 2
-163 | 11 | 38 | 0 | 3
-163 | 11 | 38 | 0 | 4
-163 | 11 | 38 | 0 | 5
-163 | 11 | 38 | 0 | 6
-163 | 11 | 38 | 0 | 7
-177 | 9 | 42 | 0 | 8
-177 | 9 | 42 | 0 | 9
-177 | 9 | 42 | 0 | 10
-177 | 9 | 42 | 0 | 11
-177 | 9 | 42 | 0 | 12
-177 | 9 | 42 | 0 | 13
-177 | 9 | 42 | 0 | 14
-177 | 9 | 42 | 0 | 15
-177 | 9 | 42 | 0 | 16
-177 | 9 | 42 | 0 | 17
-177 | 9 | 42 | 0 | 18
-177 | 9 | 42 | 0 | 19
-177 | 9 | 42 | 0 | 20
-177 | 9 | 42 | 0 | 21
-177 | 9 | 42 | 0 | 22
-177 | 9 | 42 | 0 | 23
-177 | 9 | 42 | 0 | 24
-177 | 9 | 42 | 0 | 25
-177 | 9 | 42 | 0 | 26
-177 | 9 | 41 | 1 | 27
-177 | 9 | 41 | 1 | 28
-177 | 9 | 41 | 1 | 29
-177 | 9 | 41 | 1 | 30
-177 | 9 | 40 | 2 | 31
-177 | 9 | 40 | 2 | 32
-177 | 9 | 40 | 2 | 33
-177 | 9 | 40 | 2 | 34
-177 | 9 | 40 | 2 | 35
-177 | 9 | 29 | 13 | 36
-177 | 9 | 29 | 13 | 37
-177 | 9 | 40 | 2 | 38
-177 | 9 | 40 | 2 | 39
-177 | 9 | 37 | 5 | 40
-177 | 9 | 37 | 5 | 41
-177 | 9 | 39 | 3 | 42
-177 | 9 | 39 | 3 | 43
-177 | 9 | 39 | 3 | 44
-177 | 9 | 39 | 3 | 45
-177 | 9 | 28 | 14 | 46
-177 | 9 | 28 | 14 | 47
-177 | 9 | 32 | 10 | 48
-177 | 9 | 32 | 10 | 49
-177 | 9 | 32 | 10 | 50
-177 | 9 | 32 | 10 | 51
-177 | 9 | 32 | 10 | 52
-177 | 9 | 35 | 7 | 53
-177 | 9 | 35 | 7 | 54
-177 | 9 | 35 | 7 | 55
-177 | 9 | 40 | 2 | 56
-177 | 9 | 40 | 2 | 57
-177 | 9 | 40 | 2 | 58
-177 | 9 | 29 | 13 | 59
-177 | 9 | 21 | 21 | 60
-177 | 9 | 21 | 21 | 61
-177 | 9 | 21 | 21 | 62
-177 | 9 | 20 | 22 | 63
-177 | 9 | 20 | 22 | 64
-177 | 9 | 23 | 19 | 65
-177 | 9 | 22 | 20 | 66
-177 | 9 | 21 | 21 | 67
-177 | 9 | 21 | 21 | 68
-177 | 9 | 23 | 19 | 69
-177 | 9 | 23 | 19 | 70
-177 | 9 | 23 | 19 | 71
-177 | 9 | 23 | 19 | 72
-177 | 9 | 23 | 19 | 73
-177 | 9 | 26 | 16 | 74
-177 | 9 | 27 | 15 | 75
-177 | 9 | 30 | 12 | 76
-177 | 9 | 25 | 17 | 77
-177 | 9 | 24 | 18 | 78
-177 | 9 | 24 | 18 | 79
-177 | 9 | 24 | 18 | 80
-177 | 9 | 24 | 18 | 81
-177 | 9 | 24 | 18 | 82
-177 | 9 | 23 | 19 | 83
-177 | 9 | 23 | 19 | 84
-177 | 9 | 17 | 25 | 85
-177 | 9 | 17 | 25 | 86
-177 | 9 | 17 | 25 | 87
-177 | 9 | 17 | 25 | 88
-177 | 9 | 17 | 25 | 89
-177 | 9 | 17 | 25 | 90
-177 | 9 | 17 | 25 | 91
-177 | 9 | 17 | 25 | 92
-177 | 9 | 17 | 25 | 93
-177 | 9 | 17 | 25 | 94
-177 | 9 | 19 | 23 | 95
-177 | 9 | 19 | 23 | 96
-177 | 9 | 19 | 23 | 97
-177 | 9 | 21 | 21 | 98
-177 | 9 | 21 | 21 | 99
-177 | 9 | 25 | 17 | 100
-177 | 9 | 25 | 17 | 101
-177 | 9 | 25 | 17 | 102
-177 | 9 | 27 | 15 | 103
-177 | 9 | 27 | 15 | 104
-177 | 9 | 27 | 15 | 105
-177 | 9 | 27 | 15 | 106
-177 | 9 | 27 | 15 | 107
-177 | 9 | 29 | 13 | 108
-177 | 9 | 29 | 13 | 109
-177 | 9 | 29 | 13 | 110
-177 | 9 | 29 | 13 | 111
