-388 | 38 | 104 | 0 | 0
-392 | 37 | 106 | 0 | 1
-396 | 36 | 108 | 0 | 2
-396 | 36 | 108 | 0 | 3
-396 | 36 | 108 | 0 | 4
-396 | 36 | 108 | 0 | 5
-396 | 36 | 108 | 0 | 6
-396 | 36 | 108 | 0 | 7
-396 | 36 | 108 | 0 | 8
-396 | 36 | 108 | 0 | 9
-396 | 36 | 108 | 0 | 10
-400 | 35 | 110 | 0 | 11
-400 | 35 | 110 | 0 | 12
-400 | 35 | 110 | 0 | 13
-400 | 35 | 110 | 0 | 14
-400 | 35 | 110 | 0 | 15
-408 | 33 | 114 | 0 | 16
-412 | 32 | 116 | 0 | 17
-412 | 32 | 116 | 0 | 18
-412 | 32 | 116 | 0 | 19
-412 | 32 | 116 | 0 | 20
-412 | 32 | 116 | 0 | 21
-412 | 32 | 116 | 0 | 22
-412 | 32 | 116 | 0 | 23
-412 | 32 | 116 | 0 | 24
-412 | 32 | 116 | 0 | 25
-400 | 35 | 110 | 0 | 26
-400 | 35 | 110 | 0 | 27
-404 | 34 | 112 | 0 | 28
-404 | 34 | 112 | 0 | 29
-404 | 34 | 112 | 0 | 30
-404 | 34 | 112 | 0 | 31
-416 | 31 | 118 | 0 | 32
-416 | 31 | 118 | 0 | 33
-416 | 31 | 118 | 0 | 34
-416 | 31 | 118 | 0 | 35
-416 | 31 | 118 | 0 | 36
-416 | 31 | 118 | 0 | 37
-416 | 31 | 118 | 0 | 38
-416 | 31 | 118 | 0 | 39
-416 | 31 | 118 | 0 | 40
-412 | 32 | 116 | 0 | 41
-412 | 32 | 116 | 0 | 42
-412 | 32 | 116 | 0 | 43
-416 | 31 | 118 | 0 | 44
-416 | 31 | 118 | 0 | 45
-416 | 31 | 118 | 0 | 46
-416 | 31 | 118 | 0 | 47
-416 | 31 | 118 | 0 | 48
-416 | 31 | 118 | 0 | 49
-416 | 31 | 118 | 0 | 50
-416 | 31 | 118 | 0 | 51
-416 | 31 | 118 | 0 | 52
-416 | 31 | 118 | 0 | 53
-416 | 31 | 118 | 0 | 54
-416 | 31 | 118 | 0 | 55
-416 | 31 | 118 | 0 | 56
-416 | 31 | 118 | 0 | 57
-420 | 30 | 120 | 0 | 58
-420 | 30 | 120 | 0 | 59
-420 | 30 | 120 | 0 | 60
-420 | 30 | 120 | 0 | 61
-420 | 30 | 120 | 0 | 62
-420 | 30 | 120 | 0 | 63
-420 | 30 | 120 | 0 | 64
-420 | 30 | 120 | 0 | 65
-420 | 30 | 120 | 0 | 66
-420 | 30 | 120 | 0 | 67
-420 | 30 | 120 | 0 | 68
-420 | 30 | 120 | 0 | 69
-420 | 30 | 120 | 0 | 70
-420 | 30 | 120 | 0 | 71
-420 | 30 | 120 | 0 | 72
-420 | 30 | 120 | 0 | 73
-420 | 30 | 120 | 0 | 74
-420 | 30 | 120 | 0 | 75
-420 | 30 | 120 | 0 | 76
-420 | 30 | 120 | 0 | 77
-420 | 30 | 120 | 0 | 78
-420 | 30 | 120 | 0 | 79
-420 | 30 | 120 | 0 | 80
-420 | 30 | 120 | 0 | 81
-420 | 30 | 120 | 0 | 82
-416 | 31 | 118 | 0 | 83
-416 | 31 | 118 | 0 | 84
-416 | 31 | 118 | 0 | 85
-416 | 31 | 118 | 0 | 86
-416 | 31 | 118 | 0 | 87
-412 | 32 | 116 | 0 | 88
-416 | 31 | 118 | 0 | 89
-416 | 31 | 118 | 0 | 90
-416 | 31 | 118 | 0 | 91
-416 | 31 | 118 | 0 | 92
-416 | 31 | 118 | 0 | 93
-420 | 30 | 120 | 0 | 94
-420 | 30 | 120 | 0 | 95
-420 | 30 | 120 | 0 | 96
-420 | 30 | 120 | 0 | 97
-420 | 30 | 120 | 0 | 98
-420 | 30 | 120 | 0 | 99
-420 | 30 | 120 | 0 | 100
-420 | 30 | 120 | 0 | 101
-420 | 30 | 120 | 0 | 102
-420 | 30 | 120 | 0 | 103
-420 | 30 | 120 | 0 | 104
-420 | 30 | 120 | 0 | 105
-420 | 30 | 120 | 0 | 106
-420 | 30 | 120 | 0 | 107
-420 | 30 | 120 | 0 | 108
-420 | 30 | 120 | 0 | 109
-420 | 30 | 120 | 0 | 110
-420 | 30 | 120 | 0 | 111
-420 | 30 | 120 | 0 | 112
-420 | 30 | 120 | 0 | 113
-420 | 30 | 120 | 0 | 114
-420 | 30 | 120 | 0 | 115
-420 | 30 | 120 | 0 | 116
-420 | 30 | 120 | 0 | 117
-420 | 30 | 120 | 0 | 118
-420 | 30 | 120 | 0 | 119
