-36 | 12 | 36 | 0 | 0
-36 | 12 | 36 | 0 | 1
-36 | 12 | 36 | 0 | 2
-36 | 12 | 3 | 33 | 3
-36 | 12 | 4 | 32 | 4
-36 | 12 | 4 | 32 | 5
-36 | 12 | 4 | 32 | 6
-36 | 12 | 3 | 33 | 7
-36 | 12 | 3 | 33 | 8
-36 | 12 | 4 | 32 | 9
-36 | 12 | 4 | 32 | 10
-36 | 12 | 4 | 32 | 11
-36 | 12 | 4 | 32 | 12
-36 | 12 | 2 | 34 | 13
-39 | 13 | 3 | 31 | 14
-39 | 13 | 3 | 31 | 15
-39 | 13 | 3 | 31 | 16
-39 | 13 | 3 | 31 | 17
-39 | 13 | 3 | 31 | 18
-39 | 13 | 1 | 33 | 19
-39 | 13 | 1 | 33 | 20
-39 | 13 | 1 | 33 | 21
-39 | 13 | 1 | 33 | 22
-39 | 13 | 1 | 33 | 23
-39 | 13 | 1 | 33 | 24
-39 | 13 | 5 | 29 | 25
-39 | 13 | 5 | 29 | 26
-39 | 13 | 4 | 30 | 27
-39 | 13 | 4 | 30 | 28
-39 | 13 | 15 | 19 | 29
-39 | 13 | 15 | 19 | 30
-39 | 13 | 14 | 20 | 31
-39 | 13 | 14 | 20 | 32
-39 | 13 | 2 | 32 | 33
-39 | 13 | 2 | 32 | 34
-39 | 13 | 0 | 34 | 35
-39 | 13 | 0 | 34 | 36
-39 | 13 | 0 | 34 | 37
-39 | 13 | 0 | 34 | 38
-39 | 13 | 0 | 34 | 39
-39 | 13 | 0 | 34 | 40
-39 | 13 | 0 | 34 | 41
-39 | 13 | 0 | 34 | 42
-39 | 13 | 0 | 34 | 43
-39 | 13 | 0 | 34 | 44
-39 | 13 | 1 | 33 | 45
-39 | 13 | 2 | 32 | 46
-39 | 13 | 0 | 34 | 47
-39 | 13 | 5 | 29 | 48
-39 | 13 | 5 | 29 | 49
-39 | 13 | 11 | 23 | 50
-39 | 13 | 10 | 24 | 51
-39 | 13 | 9 | 25 | 52
-39 | 13 | 9 | 25 | 53
