-261 | 27 | 90 | 0 | 0
-262 | 26 | 92 | 0 | 1
-262 | 26 | 92 | 0 | 2
-263 | 25 | 94 | 0 | 3
-263 | 25 | 94 | 0 | 4
-264 | 24 | 96 | 0 | 5
-264 | 24 | 96 | 0 | 6
-264 | 24 | 96 | 0 | 7
-264 | 24 | 96 | 0 | 8
-264 | 24 | 96 | 0 | 9
-264 | 24 | 96 | 0 | 10
-264 | 24 | 96 | 0 | 11
-264 | 24 | 96 | 0 | 12
-264 | 24 | 96 | 0 | 13
-264 | 24 | 96 | 0 | 14
-265 | 23 | 98 | 0 | 15
-265 | 23 | 98 | 0 | 16
-265 | 23 | 98 | 0 | 17
-265 | 23 | 98 | 0 | 18
-265 | 23 | 98 | 0 | 19
-264 | 24 | 96 | 0 | 20
-264 | 24 | 96 | 0 | 21
-264 | 24 | 96 | 0 | 22
-264 | 24 | 96 | 0 | 23
-265 | 23 | 98 | 0 | 24
-265 | 23 | 98 | 0 | 25
-265 | 23 | 98 | 0 | 26
-265 | 23 | 98 | 0 | 27
-263 | 23 | 97 | 1 | 28
-263 | 23 | 97 | 1 | 29
-263 | 23 | 97 | 1 | 30
-263 | 23 | 97 | 1 | 31
-263 | 23 | 97 | 1 | 32
-263 | 23 | 97 | 1 | 33
-263 | 23 | 97 | 1 | 34
-263 | 23 | 97 | 1 | 35
-263 | 23 | 97 | 1 | 36
-263 | 23 | 97 | 1 | 37
-263 | 23 | 97 | 1 | 38
-263 | 23 | 97 | 1 | 39
-263 | 23 | 97 | 1 | 40
-263 | 23 | 97 | 1 | 41
-263 | 23 | 97 | 1 | 42
-263 | 23 | 97 | 1 | 43
-263 | 23 | 97 | 1 | 44
-263 | 23 | 97 | 1 | 45
-263 | 23 | 97 | 1 | 46
-263 | 23 | 97 | 1 | 47
-263 | 23 | 97 | 1 | 48
-263 | 23 | 97 | 1 | 49
-263 | 23 | 97 | 1 | 50
-263 | 23 | 97 | 1 | 51
-263 | 23 | 97 | 1 | 52
