-224 | 16 | 52 | 0 | 0
-231 | 15 | 54 | 0 | 1
-231 | 15 | 54 | 0 | 2
-231 | 15 | 54 | 0 | 3
-231 | 15 | 54 | 0 | 4
-231 | 15 | 54 | 0 | 5
-231 | 15 | 54 | 0 | 6
-231 | 15 | 52 | 2 | 7
-231 | 15 | 47 | 7 | 8
-231 | 15 | 49 | 5 | 9
-231 | 15 | 49 | 5 | 10
-231 | 15 | 49 | 5 | 11
-231 | 15 | 48 | 6 | 12
-231 | 15 | 46 | 8 | 13
-238 | 14 | 50 | 6 | 14
-238 | 14 | 50 | 6 | 15
-245 | 13 | 50 | 8 | 16
-245 | 13 | 48 | 10 | 17
-245 | 13 | 51 | 7 | 18
-245 | 13 | 47 | 11 | 19
-252 | 12 | 49 | 11 | 20
-252 | 12 | 49 | 11 | 21
-252 | 12 | 48 | 12 | 22
-252 | 12 | 48 | 12 | 23
-252 | 12 | 48 | 12 | 24
-252 | 12 | 48 | 12 | 25
-252 | 12 | 48 | 12 | 26
-252 | 12 | 48 | 12 | 27
-252 | 12 | 32 | 28 | 28
-252 | 12 | 40 | 20 | 29
-252 | 12 | 42 | 18 | 30
-252 | 12 | 42 | 18 | 31
-252 | 12 | 42 | 18 | 32
-252 | 12 | 45 | 15 | 33
-252 | 12 | 45 | 15 | 34
-252 | 12 | 53 | 7 | 35
-252 | 12 | 53 | 7 | 36
-252 | 12 | 53 | 7 | 37
-252 | 12 | 53 | 7 | 38
-252 | 12 | 51 | 9 | 39
-252 | 12 | 51 | 9 | 40
-252 | 12 | 51 | 9 | 41
-252 | 12 | 51 | 9 | 42
-252 | 12 | 48 | 12 | 43
-252 | 12 | 48 | 12 | 44
-252 | 12 | 48 | 12 | 45
-252 | 12 | 49 | 11 | 46
-252 | 12 | 49 | 11 | 47
-252 | 12 | 50 | 10 | 48
-252 | 12 | 50 | 10 | 49
-252 | 12 | 55 | 5 | 50
-252 | 12 | 55 | 5 | 51
-252 | 12 | 55 | 5 | 52
-252 | 12 | 55 | 5 | 53
-252 | 12 | 55 | 5 | 54
-252 | 12 | 55 | 5 | 55
-252 | 12 | 57 | 3 | 56
-252 | 12 | 57 | 3 | 57
-252 | 12 | 58 | 2 | 58
-252 | 12 | 58 | 2 | 59
-252 | 12 | 58 | 2 | 60
-252 | 12 | 56 | 4 | 61
-252 | 12 | 56 | 4 | 62
-252 | 12 | 56 | 4 | 63
-252 | 12 | 56 | 4 | 64
-252 | 12 | 48 | 12 | 65
-252 | 12 | 43 | 17 | 66
-252 | 12 | 39 | 21 | 67
-252 | 12 | 40 | 20 | 68
-252 | 12 | 44 | 16 | 69
-252 | 12 | 43 | 17 | 70
-252 | 12 | 43 | 17 | 71
-252 | 12 | 38 | 22 | 72
-252 | 12 | 43 | 17 | 73
-252 | 12 | 47 | 13 | 74
-252 | 12 | 49 | 11 | 75
-252 | 12 | 49 | 11 | 76
-252 | 12 | 49 | 11 | 77
-252 | 12 | 50 | 10 | 78
-252 | 12 | 50 | 10 | 79
-252 | 12 | 50 | 10 | 80
-252 | 12 | 50 | 10 | 81
-252 | 12 | 50 | 10 | 82
-252 | 12 | 45 | 15 | 83
-252 | 12 | 44 | 16 | 84
-252 | 12 | 44 | 16 | 85
-252 | 12 | 42 | 18 | 86
-252 | 12 | 37 | 23 | 87
-252 | 12 | 48 | 12 | 88
-252 | 12 | 48 | 12 | 89
-252 | 12 | 44 | 16 | 90
-252 | 12 | 46 | 14 | 91
-252 | 12 | 46 | 14 | 92
-252 | 12 | 46 | 14 | 93
-252 | 12 | 46 | 14 | 94
-252 | 12 | 44 | 16 | 95
-252 | 12 | 48 | 12 | 96
-252 | 12 | 48 | 12 | 97
-252 | 12 | 48 | 12 | 98
-252 | 12 | 48 | 12 | 99
-252 | 12 | 48 | 12 | 100
-252 | 12 | 39 | 21 | 101
-252 | 12 | 39 | 21 | 102
-252 | 12 | 26 | 34 | 103
-252 | 12 | 38 | 22 | 104
-252 | 12 | 38 | 22 | 105
