0.4161321445419974, 0.0355161967748138, 0.5483516586831888 ... 0.2715475894395857, 0.33737775542500603, 0.3910746551354083
0.5483516587238554, 0.0355161967748138, 0.4161321445013308 ... 0.39107465521872276, 0.3373777553369284, 0.27154758944434887
0.3817642935480884, 0.0447403141186874, 0.5734953923332242 ... 0.26046548493585137, 0.30298020499797823, 0.43655431006617035
0.5734953923323811, 0.0447403141186874, 0.3817642935489315 ... 0.4365543100430061, 0.30298020504024964, 0.2604654849167443
0.35539071024663704, 0.0563600804480938, 0.5882492093052691 ... 0.25715827747568093, 0.2683438651959735, 0.47449785732834565
0.5882492092815688, 0.0563600804480938, 0.3553907102703374 ... 0.4744978572583196, 0.2683438652832564, 0.257158277458424
0.33306383542733703, 0.0709976836481087, 0.5959384809245544 ... 0.25841628139582734, 0.23370301175661265, 0.50788070684756
0.5959384809274876, 0.0709976836481087, 0.3330638354244037 ... 0.5078807068541602, 0.23370301174982586, 0.2584162813960139
0.31345785694168105, 0.0894369036261275, 0.5971052394321914 ... 0.2633785538494956, 0.19937270563579657, 0.5372487405147078
0.5971052394330371, 0.0894369036261275, 0.31345785694083544 ... 0.5372487405206797, 0.19937270562636988, 0.2633785538529504
0.591269794986854, 0.1126650803126905, 0.29606512470045554 ... 0.5622535831806936, 0.16576511991578072, 0.2719812969035257
0.2808324433008452, 0.1419259814150915, 0.5772415752840633 ... 0.2846922593307002, 0.1334051505639354, 0.5819025901053644
0.5772415752792966, 0.1419259814150915, 0.28083244330561186 ... 0.5819025905814802, 0.13340514968415768, 0.28469225973436213
0.2681665867955708, 0.178786400761726, 0.5530470124427032 ... 0.3026132846490705, 0.10294135732606231, 0.5944453580248671
0.553047012443747, 0.178786400761726, 0.268166586794527 ... 0.594445358021513, 0.10294135733421607, 0.30261328464427095
0.2593050444863792, 0.2252200532885206, 0.5154749022251003 ... 0.3280202488222191, 0.07514430593214534, 0.5968354452456356
0.5154749023753943, 0.2252200532885206, 0.25930504433608514 ... 0.5968354447139084, 0.07514430721974937, 0.3280202480663423
0.257961575850112, 0.2837132588785989, 0.4583251652712892 ... 0.36645050484928365, 0.05087727026621509, 0.5826722248845012
0.4583251652686281, 0.2837132588785989, 0.257961575852773 ... 0.5826722248936572, 0.050877270243552215, 0.36645050486279057
0.2878965634904393, 0.357398073964566, 0.35470536254499463 ... 0.4472010770978373, 0.031012458546189413, 0.5217864643559733
