-54 | 9 | 9 | 0 | 30 | 30 | 0 | 0
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 1
-53.6 | 10 | 10 | 0 | 28 | 28 | 0 | 2
-53.6 | 10 | 10 | 0 | 28 | 28 | 0 | 3
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 4
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 5
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 6
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 7
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 8
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 9
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 10
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 11
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 12
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 13
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 14
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 15
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 16
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 17
-50.8 | 8 | 8 | 0 | 32 | 29 | 3 | 18
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 19
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 20
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 21
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 22
-50.8 | 8 | 8 | 0 | 32 | 29 | 3 | 23
-50.8 | 8 | 8 | 0 | 32 | 29 | 3 | 24
-50.8 | 8 | 8 | 0 | 32 | 29 | 3 | 25
-50.8 | 8 | 8 | 0 | 32 | 29 | 3 | 26
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 27
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 28
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 29
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 30
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 31
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 32
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 33
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 34
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 35
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 36
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 37
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 38
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 39
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 40
