-54 | 9 | 9 | 0 | 30 | 30 | 0 | 0
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 1
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 2
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 3
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 4
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 5
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 6
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 7
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 8
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 9
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 10
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 11
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 12
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 13
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 14
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 15
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 16
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 17
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 18
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 19
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 20
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 21
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 22
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 23
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 24
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 25
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 26
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 27
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 28
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 29
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 30
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 31
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 32
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 33
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 34
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 35
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 36
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 37
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 38
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 39
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 40
