-120 | 9 | 30 | 0 | 0
-120 | 9 | 30 | 0 | 1
-120 | 9 | 30 | 0 | 2
-120 | 9 | 30 | 0 | 3
-120 | 9 | 30 | 0 | 4
-128 | 8 | 32 | 0 | 5
-128 | 8 | 32 | 0 | 6
-128 | 8 | 32 | 0 | 7
-128 | 8 | 32 | 0 | 8
-128 | 8 | 32 | 0 | 9
-128 | 8 | 32 | 0 | 10
-128 | 8 | 32 | 0 | 11
-128 | 8 | 32 | 0 | 12
-128 | 8 | 32 | 0 | 13
-128 | 8 | 32 | 0 | 14
-128 | 8 | 32 | 0 | 15
-128 | 8 | 32 | 0 | 16
-128 | 8 | 32 | 0 | 17
-128 | 8 | 32 | 0 | 18
-125 | 8 | 29 | 3 | 19
-125 | 8 | 29 | 3 | 20
-125 | 8 | 29 | 3 | 21
-125 | 8 | 29 | 3 | 22
-135 | 7 | 33 | 1 | 23
-135 | 7 | 33 | 1 | 24
-133 | 7 | 31 | 3 | 25
-133 | 7 | 31 | 3 | 26
-133 | 7 | 31 | 3 | 27
-133 | 7 | 31 | 3 | 28
-133 | 7 | 31 | 3 | 29
-133 | 7 | 31 | 3 | 30
-133 | 7 | 31 | 3 | 31
-132 | 7 | 30 | 4 | 32
-132 | 7 | 30 | 4 | 33
-132 | 7 | 30 | 4 | 34
-131 | 7 | 29 | 5 | 35
-133 | 7 | 31 | 3 | 36
-133 | 7 | 31 | 3 | 37
-133 | 7 | 31 | 3 | 38
-133 | 7 | 31 | 3 | 39
-136 | 7 | 34 | 0 | 40
-136 | 7 | 34 | 0 | 41
-136 | 7 | 34 | 0 | 42
-136 | 7 | 34 | 0 | 43
-136 | 7 | 34 | 0 | 44
-136 | 7 | 34 | 0 | 45
-136 | 7 | 34 | 0 | 46
-136 | 7 | 34 | 0 | 47
-136 | 7 | 34 | 0 | 48
-136 | 7 | 34 | 0 | 49
-136 | 7 | 34 | 0 | 50
-136 | 7 | 34 | 0 | 51
-136 | 7 | 34 | 0 | 52
-136 | 7 | 34 | 0 | 53
-136 | 7 | 34 | 0 | 54
-136 | 7 | 34 | 0 | 55
-136 | 7 | 34 | 0 | 56
-136 | 7 | 34 | 0 | 57
-136 | 7 | 34 | 0 | 58
-131 | 7 | 29 | 5 | 59
-131 | 7 | 29 | 5 | 60
-133 | 7 | 31 | 3 | 61
-133 | 7 | 31 | 3 | 62
-133 | 7 | 31 | 3 | 63
-136 | 7 | 34 | 0 | 64
-136 | 7 | 34 | 0 | 65
-136 | 7 | 34 | 0 | 66
-136 | 7 | 34 | 0 | 67
-136 | 7 | 34 | 0 | 68
-136 | 7 | 34 | 0 | 69
-136 | 7 | 34 | 0 | 70
-136 | 7 | 34 | 0 | 71
-136 | 7 | 34 | 0 | 72
-136 | 7 | 34 | 0 | 73
-136 | 7 | 34 | 0 | 74
-136 | 7 | 34 | 0 | 75
-136 | 7 | 34 | 0 | 76
-136 | 7 | 34 | 0 | 77
-136 | 7 | 34 | 0 | 78
-136 | 7 | 34 | 0 | 79
-136 | 7 | 34 | 0 | 80
-136 | 7 | 34 | 0 | 81
-136 | 7 | 34 | 0 | 82
-136 | 7 | 34 | 0 | 83
-136 | 7 | 34 | 0 | 84
-136 | 7 | 34 | 0 | 85
-136 | 7 | 34 | 0 | 86
-136 | 7 | 34 | 0 | 87
-136 | 7 | 34 | 0 | 88
-135 | 7 | 33 | 1 | 89
-136 | 7 | 34 | 0 | 90
-136 | 7 | 34 | 0 | 91
-136 | 7 | 34 | 0 | 92
-136 | 7 | 34 | 0 | 93
-136 | 7 | 34 | 0 | 94
-136 | 7 | 34 | 0 | 95
-136 | 7 | 34 | 0 | 96
-136 | 7 | 34 | 0 | 97
-136 | 7 | 34 | 0 | 98
-136 | 7 | 34 | 0 | 99
-135 | 7 | 33 | 1 | 100
-135 | 7 | 33 | 1 | 101
-135 | 7 | 33 | 1 | 102
-135 | 7 | 33 | 1 | 103
-135 | 7 | 33 | 1 | 104
-136 | 7 | 34 | 0 | 105
-136 | 7 | 34 | 0 | 106
-136 | 7 | 34 | 0 | 107
-136 | 7 | 34 | 0 | 108
-136 | 7 | 34 | 0 | 109
-136 | 7 | 34 | 0 | 110
-136 | 7 | 34 | 0 | 111
-136 | 7 | 34 | 0 | 112
-136 | 7 | 34 | 0 | 113
-136 | 7 | 34 | 0 | 114
-136 | 7 | 34 | 0 | 115
-136 | 7 | 34 | 0 | 116
-136 | 7 | 34 | 0 | 117
-136 | 7 | 34 | 0 | 118
-136 | 7 | 34 | 0 | 119
-136 | 7 | 34 | 0 | 120
-128 | 8 | 32 | 0 | 121
-128 | 8 | 32 | 0 | 122
-128 | 8 | 32 | 0 | 123
-128 | 8 | 32 | 0 | 124
-128 | 8 | 32 | 0 | 125
-128 | 8 | 32 | 0 | 126
-128 | 8 | 32 | 0 | 127
-127 | 8 | 31 | 1 | 128
-135 | 7 | 33 | 1 | 129
-135 | 7 | 33 | 1 | 130
-135 | 7 | 33 | 1 | 131
-135 | 7 | 33 | 1 | 132
-136 | 7 | 34 | 0 | 133
-136 | 7 | 34 | 0 | 134
-128 | 8 | 32 | 0 | 135
-136 | 7 | 34 | 0 | 136
-136 | 7 | 34 | 0 | 137
-136 | 7 | 34 | 0 | 138
-136 | 7 | 34 | 0 | 139
-136 | 7 | 34 | 0 | 140
-136 | 7 | 34 | 0 | 141
-136 | 7 | 34 | 0 | 142
-120 | 9 | 30 | 0 | 143
-120 | 9 | 30 | 0 | 144
-120 | 9 | 30 | 0 | 145
