This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-19 | 0
-19 | 1
-18 | 2
-18 | 3
-17 | 4
-16 | 5
-16 | 6
-17 | 7
-17 | 8
-17 | 9
-17 | 10
-17 | 11
-17 | 12
-17 | 13
-17 | 14
-17 | 15
-19 | 16
-18 | 17
-18 | 18
-17 | 19
-19 | 20
-21 | 21
-21 | 22
-21 | 23
-21 | 24
-20 | 25
-20 | 26
-20 | 27
-19 | 28
-19 | 29
-19 | 30
-19 | 31
-19 | 32
-18 | 33
-18 | 34
-19 | 35
-20 | 36
-20 | 37
-20 | 38
-20 | 39
-20 | 40
-20 | 41
-20 | 42
-19 | 43
-19 | 44
-18 | 45
-18 | 46
-17 | 47
-18 | 48
-18 | 49
-18 | 50
-19 | 51
-19 | 52
-18 | 53
-18 | 54
-18 | 55
-18 | 56
-18 | 57
-18 | 58
-18 | 59
-18 | 60
-18 | 61
-18 | 62
-18 | 63
-18 | 64
-18 | 65
-17 | 66
-17 | 67
-17 | 68
-17 | 69
-17 | 70
-17 | 71
-17 | 72
-18 | 73
-18 | 74
-18 | 75
-20 | 76
-20 | 77
-20 | 78
-20 | 79
-20 | 80
-20 | 81
-20 | 82
-20 | 83
-20 | 84
-19 | 85
-19 | 86
-17 | 87
-18 | 88
-17 | 89
-17 | 90
-18 | 91
-18 | 92
-19 | 93
-19 | 94
-19 | 95
-19 | 96
-18 | 97
-19 | 98
-19 | 99
-19 | 100
-19 | 101
-19 | 102
-19 | 103
-19 | 104
-19 | 105
-19 | 106
-19 | 107
-19 | 108
-18 | 109
-18 | 110
-18 | 111
-18 | 112
-18 | 113
-19 | 114
-19 | 115
-19 | 116
-18 | 117
-18 | 118
-18 | 119
-18 | 120
-17 | 121
-18 | 122
-17 | 123
-17 | 124
-17 | 125
-17 | 126
-17 | 127
-17 | 128
-17 | 129
-17 | 130
-17 | 131
-17 | 132
-17 | 133
-17 | 134
-18 | 135
-18 | 136
-18 | 137
-17 | 138
-17 | 139
-17 | 140
-17 | 141
-17 | 142
-19 | 143
-19 | 144
-19 | 145
-20 | 146
-20 | 147
-19 | 148
-19 | 149
-19 | 150
-19 | 151
-20 | 152
-20 | 153
-20 | 154
-19 | 155
-19 | 156
-19 | 157
-19 | 158
-19 | 159
-19 | 160
-19 | 161
-18 | 162
-17 | 163
-18 | 164
-18 | 165
-18 | 166
-18 | 167
-18 | 168
-18 | 169
-18 | 170
-20 | 171
-21 | 172
-21 | 173
-21 | 174
-19 | 175
-19 | 176
-19 | 177
-19 | 178
-19 | 179
-19 | 180
-19 | 181
-21 | 182
-22 | 183
-22 | 184
-22 | 185
-22 | 186
-22 | 187
-22 | 188
-22 | 189
-22 | 190
-20 | 191
-19 | 192
-19 | 193
-19 | 194
-19 | 195
-19 | 196
-18 | 197
-18 | 198
-17 | 199
-18 | 200
-19 | 201
-19 | 202
-19 | 203
-18 | 204
-18 | 205
-18 | 206
-19 | 207
-19 | 208
-18 | 209
-18 | 210
-17 | 211
-18 | 212
-21 | 213
-21 | 214
-21 | 215
-21 | 216
-21 | 217
-20 | 218
-20 | 219
-20 | 220
-21 | 221
-20 | 222
-20 | 223
-20 | 224
-20 | 225
-20 | 226
-21 | 227
-21 | 228
-20 | 229
-20 | 230
-19 | 231
-19 | 232
-20 | 233
-19 | 234
-19 | 235
-19 | 236
-19 | 237
-19 | 238
-19 | 239
-20 | 240
-20 | 241
-20 | 242
-20 | 243
-20 | 244
-21 | 245
-21 | 246
-21 | 247
-21 | 248
-21 | 249
-21 | 250
-22 | 251
-20 | 252
-20 | 253
-22 | 254
-22 | 255
-22 | 256
-22 | 257
-22 | 258
-22 | 259
-22 | 260
-22 | 261
-22 | 262
-22 | 263
-21 | 264
-21 | 265
-19 | 266
-20 | 267
-20 | 268
-22 | 269
-22 | 270
-23 | 271
-23 | 272
-23 | 273
-23 | 274
-23 | 275
-21 | 276
-21 | 277
-21 | 278
-21 | 279
-21 | 280
-21 | 281
