This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-10 | 0
-9 | 1
-8 | 2
-7 | 3
-8 | 4
-7 | 5
-8 | 6
-10 | 7
-9 | 8
-9 | 9
-10 | 10
-10 | 11
-10 | 12
-10 | 13
-10 | 14
-10 | 15
-9 | 16
-9 | 17
-8 | 18
-9 | 19
-10 | 20
-9 | 21
-10 | 22
-10 | 23
-9 | 24
-10 | 25
-9 | 26
-9 | 27
-9 | 28
-9 | 29
-10 | 30
-10 | 31
-9 | 32
-9 | 33
-9 | 34
-9 | 35
-9 | 36
-7 | 37
-7 | 38
-8 | 39
-8 | 40
-8 | 41
-9 | 42
-9 | 43
-9 | 44
-9 | 45
-9 | 46
-8 | 47
-8 | 48
-8 | 49
-10 | 50
-10 | 51
-8 | 52
-9 | 53
-9 | 54
-8 | 55
-7 | 56
-7 | 57
-7 | 58
-7 | 59
-8 | 60
-8 | 61
-7 | 62
-7 | 63
-7 | 64
-8 | 65
-8 | 66
-8 | 67
-8 | 68
-7 | 69
-7 | 70
-7 | 71
-7 | 72
-7 | 73
-7 | 74
-7 | 75
-7 | 76
-7 | 77
-7 | 78
-7 | 79
-7 | 80
-7 | 81
-8 | 82
-8 | 83
-8 | 84
-8 | 85
-8 | 86
-8 | 87
-9 | 88
-9 | 89
-9 | 90
-9 | 91
-9 | 92
-8 | 93
-8 | 94
-8 | 95
-8 | 96
-8 | 97
-8 | 98
-8 | 99
-8 | 100
-8 | 101
-8 | 102
-7 | 103
-8 | 104
-8 | 105
-8 | 106
-8 | 107
-9 | 108
-9 | 109
-10 | 110
-9 | 111
-8 | 112
-8 | 113
-8 | 114
-8 | 115
-9 | 116
-10 | 117
-10 | 118
-10 | 119
-10 | 120
-10 | 121
-9 | 122
-8 | 123
-7 | 124
-8 | 125
-8 | 126
-8 | 127
-8 | 128
-8 | 129
-9 | 130
-8 | 131
-8 | 132
-7 | 133
-9 | 134
-9 | 135
-9 | 136
-9 | 137
-9 | 138
-9 | 139
-8 | 140
-9 | 141
-9 | 142
-8 | 143
-8 | 144
