This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-9 | 0
-7 | 10
-9 | 20
-9 | 30
-8 | 40
-7 | 50
-8 | 60
-7 | 70
-8 | 80
-7 | 90
-10 | 100
-9 | 110
-7 | 120
-8 | 130
-7 | 140
-8 | 150
-7 | 160
-7 | 170
-7 | 180
-7 | 190
-8 | 200
-7 | 210
-7 | 220
-7 | 230
-7 | 240
-7 | 250
-7 | 260
-7 | 270
-8 | 280
-10 | 290
-9 | 300
-8 | 310
-8 | 320
-8 | 330
-7 | 340
-8 | 350
-8 | 360
-8 | 370
-8 | 380
-10 | 390
-9 | 400
-7 | 410
-9 | 420
-8 | 430
-7 | 440
-8 | 450
-7 | 460
-10 | 470
-9 | 480
-7 | 490
-10 | 500
-10 | 510
-7 | 520
-7 | 530
-7 | 540
-7 | 550
-7 | 560
-7 | 570
-7 | 580
-7 | 590
-7 | 600
-8 | 610
-7 | 620
-9 | 630
-9 | 640
-10 | 650
-7 | 660
-8 | 670
-8 | 680
-8 | 690
-8 | 700
-7 | 710
-9 | 720
-10 | 730
-9 | 740
-10 | 750
-8 | 760
-7 | 770
-9 | 780
-10 | 790
-8 | 800
-9 | 810
-9 | 820
-9 | 830
-8 | 840
-8 | 850
-7 | 860
-7 | 870
-7 | 880
-9 | 890
-10 | 900
-7 | 910
-7 | 920
-7 | 930
-7 | 940
-7 | 950
-9 | 960
-9 | 970
-7 | 980
-7 | 990
-7 | 1000
-7 | 1010
-7 | 1020
-9 | 1030
-7 | 1040
-8 | 1050
-7 | 1060
-8 | 1070
-7 | 1080
-7 | 1090
-8 | 1100
-7 | 1110
-7 | 1120
-7 | 1130
-7 | 1140
-7 | 1150
-8 | 1160
-7 | 1170
-7 | 1180
-8 | 1190
-7 | 1200
-8 | 1210
-8 | 1220
-9 | 1230
-7 | 1240
-9 | 1250
-9 | 1260
-10 | 1270
-8 | 1280
-8 | 1290
-7 | 1300
-9 | 1310
-8 | 1320
-8 | 1330
-7 | 1340
-7 | 1350
-9 | 1360
-7 | 1370
-8 | 1380
-9 | 1390
-10 | 1400
-8 | 1410
-7 | 1420
-7 | 1430
-7 | 1440
-10 | 1450
-9 | 1460
-10 | 1470
-7 | 1480
-8 | 1490
-7 | 1500
-7 | 1510
-7 | 1520
-7 | 1530
-7 | 1540
-7 | 1550
-7 | 1560
-8 | 1570
-8 | 1580
-7 | 1590
-7 | 1600
-7 | 1610
-7 | 1620
-7 | 1630
-7 | 1640
-7 | 1650
-7 | 1660
-8 | 1670
-8 | 1680
-8 | 1690
-8 | 1700
