This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-19 | 0
-19 | 1
-19 | 2
-17 | 3
-17 | 4
-17 | 5
-17 | 6
-17 | 7
-17 | 8
-17 | 9
-17 | 10
-18 | 11
-19 | 12
-19 | 13
-19 | 14
-20 | 15
-19 | 16
-19 | 17
-19 | 18
-19 | 19
-19 | 20
-19 | 21
-21 | 22
-20 | 23
-20 | 24
-20 | 25
-19 | 26
-18 | 27
-18 | 28
-20 | 29
-20 | 30
-20 | 31
-19 | 32
-19 | 33
-20 | 34
-20 | 35
-20 | 36
-20 | 37
-19 | 38
-19 | 39
-20 | 40
-20 | 41
-20 | 42
-20 | 43
-20 | 44
-20 | 45
-20 | 46
-20 | 47
-20 | 48
-20 | 49
-20 | 50
-20 | 51
-21 | 52
-21 | 53
-21 | 54
-21 | 55
-21 | 56
-21 | 57
-21 | 58
-21 | 59
-21 | 60
-21 | 61
-21 | 62
-21 | 63
-21 | 64
-22 | 65
-22 | 66
-22 | 67
-22 | 68
-22 | 69
-20 | 70
-20 | 71
-20 | 72
-20 | 73
-20 | 74
-20 | 75
-20 | 76
-20 | 77
-20 | 78
-20 | 79
-19 | 80
-18 | 81
-18 | 82
-18 | 83
-18 | 84
-17 | 85
-19 | 86
-19 | 87
-19 | 88
-17 | 89
-18 | 90
-18 | 91
-19 | 92
-19 | 93
-19 | 94
-19 | 95
-19 | 96
-19 | 97
-19 | 98
-19 | 99
-19 | 100
-19 | 101
-19 | 102
-19 | 103
-19 | 104
-21 | 105
-21 | 106
-21 | 107
-21 | 108
-21 | 109
-22 | 110
-22 | 111
-22 | 112
-21 | 113
-21 | 114
-21 | 115
-21 | 116
-21 | 117
-21 | 118
-21 | 119
-21 | 120
-21 | 121
-21 | 122
-21 | 123
-21 | 124
-18 | 125
-17 | 126
-17 | 127
-17 | 128
-17 | 129
-18 | 130
-18 | 131
-18 | 132
-18 | 133
-18 | 134
-18 | 135
-18 | 136
-18 | 137
-19 | 138
-17 | 139
-17 | 140
-17 | 141
-17 | 142
-19 | 143
-19 | 144
-19 | 145
-19 | 146
-19 | 147
-19 | 148
-19 | 149
-19 | 150
-20 | 151
-20 | 152
-20 | 153
-20 | 154
-20 | 155
-20 | 156
-20 | 157
-19 | 158
-19 | 159
-19 | 160
-19 | 161
-18 | 162
-18 | 163
-18 | 164
-19 | 165
-19 | 166
-19 | 167
-19 | 168
-20 | 169
-20 | 170
-19 | 171
-19 | 172
-19 | 173
-19 | 174
-19 | 175
-19 | 176
-19 | 177
-19 | 178
-19 | 179
-18 | 180
-18 | 181
-18 | 182
-19 | 183
-19 | 184
-19 | 185
-19 | 186
-19 | 187
-19 | 188
-19 | 189
-20 | 190
-20 | 191
-20 | 192
-20 | 193
-19 | 194
-20 | 195
-20 | 196
-20 | 197
-20 | 198
-18 | 199
-19 | 200
-19 | 201
-19 | 202
-19 | 203
-18 | 204
-18 | 205
-17 | 206
-17 | 207
-17 | 208
-17 | 209
-17 | 210
-17 | 211
-17 | 212
-17 | 213
-18 | 214
-18 | 215
-18 | 216
-18 | 217
-18 | 218
-20 | 219
-18 | 220
-18 | 221
-18 | 222
-18 | 223
-18 | 224
-18 | 225
-18 | 226
-18 | 227
-18 | 228
-18 | 229
-18 | 230
-18 | 231
-18 | 232
-18 | 233
-18 | 234
-18 | 235
-18 | 236
-18 | 237
-18 | 238
-18 | 239
-18 | 240
-22 | 241
-22 | 242
-22 | 243
-22 | 244
-22 | 245
-22 | 246
-22 | 247
-22 | 248
-22 | 249
-22 | 250
-22 | 251
-21 | 252
-20 | 253
-20 | 254
-22 | 255
-22 | 256
-22 | 257
-22 | 258
-22 | 259
-22 | 260
-23 | 261
-23 | 262
-23 | 263
-23 | 264
-23 | 265
-22 | 266
-22 | 267
-22 | 268
-21 | 269
-21 | 270
-22 | 271
-23 | 272
-23 | 273
-23 | 274
-24 | 275
-22 | 276
-22 | 277
-22 | 278
-22 | 279
-22 | 280
-22 | 281
