This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-10 | 0
-10 | 1
-10 | 2
-9 | 3
-9 | 4
-10 | 5
-10 | 6
-10 | 7
-9 | 8
-10 | 9
-10 | 10
-10 | 11
-10 | 12
-10 | 13
-10 | 14
-10 | 15
-9 | 16
-8 | 17
-8 | 18
-7 | 19
-7 | 20
-7 | 21
-7 | 22
-7 | 23
-7 | 24
-8 | 25
-9 | 26
-9 | 27
-9 | 28
-8 | 29
-9 | 30
-8 | 31
-8 | 32
-8 | 33
-8 | 34
-8 | 35
-8 | 36
-8 | 37
-9 | 38
-8 | 39
-7 | 40
-7 | 41
-7 | 42
-7 | 43
-7 | 44
-7 | 45
-9 | 46
-7 | 47
-7 | 48
-7 | 49
-8 | 50
-8 | 51
-8 | 52
-8 | 53
-10 | 54
-9 | 55
-8 | 56
-8 | 57
-8 | 58
-8 | 59
-8 | 60
-9 | 61
-9 | 62
-9 | 63
-8 | 64
-8 | 65
-8 | 66
-9 | 67
-10 | 68
-10 | 69
-9 | 70
-9 | 71
-9 | 72
-10 | 73
-9 | 74
-8 | 75
-7 | 76
-10 | 77
-10 | 78
-10 | 79
-10 | 80
-10 | 81
-9 | 82
-9 | 83
-8 | 84
-9 | 85
-9 | 86
-8 | 87
-10 | 88
-10 | 89
-9 | 90
-9 | 91
-9 | 92
-8 | 93
-9 | 94
-8 | 95
-8 | 96
-8 | 97
-8 | 98
-7 | 99
-7 | 100
-8 | 101
-9 | 102
-9 | 103
-8 | 104
-8 | 105
-8 | 106
-9 | 107
-9 | 108
-8 | 109
-9 | 110
-9 | 111
-8 | 112
-8 | 113
-8 | 114
-8 | 115
-9 | 116
-9 | 117
-9 | 118
-8 | 119
-8 | 120
-8 | 121
-10 | 122
-9 | 123
-9 | 124
-9 | 125
-8 | 126
-10 | 127
-10 | 128
-10 | 129
-10 | 130
-10 | 131
-9 | 132
-9 | 133
-8 | 134
-8 | 135
-10 | 136
-10 | 137
-8 | 138
-8 | 139
-9 | 140
-10 | 141
-10 | 142
-9 | 143
-10 | 144
-8 | 145
-8 | 146
-8 | 147
-8 | 148
-8 | 149
-8 | 150
-8 | 151
-8 | 152
-7 | 153
-7 | 154
-7 | 155
-7 | 156
-7 | 157
-7 | 158
-7 | 159
-7 | 160
-7 | 161
-7 | 162
-7 | 163
-7 | 164
-7 | 165
-7 | 166
-7 | 167
-7 | 168
-7 | 169
-7 | 170
-7 | 171
-7 | 172
-7 | 173
-7 | 174
-7 | 175
-7 | 176
-7 | 177
-7 | 178
-7 | 179
-7 | 180
-7 | 181
-7 | 182
-7 | 183
-7 | 184
-7 | 185
-7 | 186
-7 | 187
-7 | 188
-7 | 189
-7 | 190
-7 | 191
-7 | 192
-7 | 193
-7 | 194
-7 | 195
-7 | 196
-7 | 197
-7 | 198
-7 | 199
-7 | 200
-7 | 201
-7 | 202
-7 | 203
-7 | 204
-7 | 205
-7 | 206
-7 | 207
-7 | 208
-8 | 209
-8 | 210
-8 | 211
-8 | 212
-7 | 213
-7 | 214
-7 | 215
-7 | 216
-7 | 217
-7 | 218
-7 | 219
-7 | 220
-7 | 221
-7 | 222
-7 | 223
-7 | 224
-7 | 225
-7 | 226
-7 | 227
-7 | 228
-7 | 229
-7 | 230
-7 | 231
-7 | 232
-7 | 233
-7 | 234
-7 | 235
-7 | 236
-7 | 237
-7 | 238
-7 | 239
-7 | 240
-7 | 241
-7 | 242
-7 | 243
-7 | 244
-7 | 245
-7 | 246
-7 | 247
-7 | 248
-7 | 249
-7 | 250
-7 | 251
-7 | 252
-7 | 253
-7 | 254
-7 | 255
-8 | 256
-8 | 257
-7 | 258
-7 | 259
-7 | 260
-8 | 261
-8 | 262
-8 | 263
-8 | 264
-8 | 265
-8 | 266
-9 | 267
-9 | 268
-8 | 269
-9 | 270
-8 | 271
-8 | 272
-9 | 273
-9 | 274
-8 | 275
-8 | 276
-8 | 277
-8 | 278
-9 | 279
-8 | 280
-8 | 281
-8 | 282
-8 | 283
-8 | 284
-9 | 285
-10 | 286
-9 | 287
-9 | 288
-8 | 289
-8 | 290
-7 | 291
-7 | 292
-7 | 293
-7 | 294
-7 | 295
-9 | 296
-9 | 297
-9 | 298
-9 | 299
-9 | 300
-9 | 301
-10 | 302
-9 | 303
-10 | 304
-9 | 305
-8 | 306
-9 | 307
-9 | 308
-8 | 309
-7 | 310
-8 | 311
-8 | 312
-10 | 313
-10 | 314
-9 | 315
-8 | 316
-8 | 317
-9 | 318
-9 | 319
-9 | 320
-9 | 321
-8 | 322
-8 | 323
-7 | 324
-7 | 325
-7 | 326
-8 | 327
-8 | 328
-9 | 329
-8 | 330
-10 | 331
-9 | 332
-8 | 333
-8 | 334
-8 | 335
-8 | 336
-8 | 337
-8 | 338
-8 | 339
-8 | 340
-8 | 341
-8 | 342
-8 | 343
-9 | 344
-8 | 345
-9 | 346
-8 | 347
-8 | 348
-8 | 349
-8 | 350
-8 | 351
-9 | 352
-8 | 353
-8 | 354
-8 | 355
-7 | 356
-7 | 357
-7 | 358
-7 | 359
-7 | 360
-7 | 361
-7 | 362
-7 | 363
-7 | 364
-7 | 365
-8 | 366
-9 | 367
-9 | 368
-10 | 369
-9 | 370
-9 | 371
-9 | 372
-9 | 373
-9 | 374
-9 | 375
-9 | 376
-9 | 377
-9 | 378
-9 | 379
-9 | 380
-9 | 381
-8 | 382
-9 | 383
-7 | 384
-7 | 385
-7 | 386
-7 | 387
-7 | 388
-7 | 389
-7 | 390
-7 | 391
-7 | 392
-7 | 393
-8 | 394
-8 | 395
-8 | 396
-8 | 397
-8 | 398
-7 | 399
-7 | 400
-7 | 401
-7 | 402
-7 | 403
-8 | 404
-8 | 405
-8 | 406
-7 | 407
-7 | 408
-8 | 409
-8 | 410
-8 | 411
-7 | 412
-7 | 413
-7 | 414
-7 | 415
-7 | 416
-7 | 417
-7 | 418
-7 | 419
-7 | 420
-7 | 421
-7 | 422
-7 | 423
-7 | 424
-7 | 425
-7 | 426
-8 | 427
-8 | 428
-7 | 429
-7 | 430
-7 | 431
-7 | 432
-7 | 433
-8 | 434
-8 | 435
-8 | 436
-10 | 437
-10 | 438
-10 | 439
-10 | 440
-10 | 441
-10 | 442
-10 | 443
-9 | 444
-10 | 445
-10 | 446
-10 | 447
-10 | 448
-10 | 449
-10 | 450
-8 | 451
-8 | 452
-9 | 453
-8 | 454
-9 | 455
-8 | 456
-8 | 457
-8 | 458
-8 | 459
-9 | 460
-8 | 461
-9 | 462
-9 | 463
-9 | 464
-9 | 465
-9 | 466
-8 | 467
-9 | 468
-8 | 469
-8 | 470
-8 | 471
-8 | 472
-8 | 473
-8 | 474
-8 | 475
-8 | 476
-8 | 477
-8 | 478
-8 | 479
-8 | 480
-8 | 481
-8 | 482
-8 | 483
-8 | 484
-7 | 485
-9 | 486
-8 | 487
-8 | 488
-8 | 489
-8 | 490
-10 | 491
-10 | 492
-10 | 493
-10 | 494
-10 | 495
-10 | 496
-8 | 497
-8 | 498
-8 | 499
-8 | 500
-8 | 501
-8 | 502
-8 | 503
-8 | 504
-8 | 505
-8 | 506
-8 | 507
-8 | 508
-8 | 509
-9 | 510
-9 | 511
-9 | 512
-9 | 513
-9 | 514
-8 | 515
-8 | 516
-10 | 517
-12 | 518
-10 | 519
-10 | 520
-10 | 521
-10 | 522
-9 | 523
-9 | 524
-9 | 525
-9 | 526
-9 | 527
-8 | 528
-8 | 529
-9 | 530
-9 | 531
-9 | 532
-8 | 533
-7 | 534
-7 | 535
-7 | 536
-7 | 537
-8 | 538
-7 | 539
-7 | 540
-7 | 541
-7 | 542
-7 | 543
-7 | 544
-7 | 545
-7 | 546
-7 | 547
-7 | 548
-8 | 549
-7 | 550
-7 | 551
-7 | 552
-7 | 553
-7 | 554
-7 | 555
-7 | 556
-7 | 557
-7 | 558
-7 | 559
-8 | 560
-9 | 561
-9 | 562
-9 | 563
-8 | 564
-9 | 565
-9 | 566
-8 | 567
-8 | 568
-8 | 569
-9 | 570
-10 | 571
-9 | 572
-9 | 573
-8 | 574
-7 | 575
-8 | 576
-9 | 577
-10 | 578
-12 | 579
-12 | 580
-12 | 581
