This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-9 | 0
-9 | 10
-9 | 20
-8 | 30
-8 | 40
-9 | 50
-8 | 60
-7 | 70
-8 | 80
-8 | 90
-7 | 100
-7 | 110
-9 | 120
-8 | 130
-7 | 140
-7 | 150
-8 | 160
-8 | 170
-7 | 180
-7 | 190
-8 | 200
-8 | 210
-7 | 220
-8 | 230
-7 | 240
-7 | 250
-7 | 260
-7 | 270
-7 | 280
-9 | 290
-8 | 300
-8 | 310
-10 | 320
-10 | 330
-7 | 340
-7 | 350
-8 | 360
-8 | 370
-8 | 380
-10 | 390
-9 | 400
-8 | 410
-7 | 420
-8 | 430
-9 | 440
-8 | 450
-10 | 460
-8 | 470
-9 | 480
-7 | 490
-9 | 500
-9 | 510
-8 | 520
-8 | 530
-7 | 540
-10 | 550
-7 | 560
-7 | 570
-7 | 580
-8 | 590
-10 | 600
-7 | 610
-7 | 620
-7 | 630
-7 | 640
-7 | 650
-7 | 660
-7 | 670
-8 | 680
-9 | 690
-8 | 700
-8 | 710
-7 | 720
-7 | 730
-9 | 740
-9 | 750
-8 | 760
-10 | 770
-8 | 780
-8 | 790
-8 | 800
-7 | 810
-7 | 820
-7 | 830
-8 | 840
-8 | 850
-7 | 860
-8 | 870
-8 | 880
-8 | 890
-7 | 900
-7 | 910
-9 | 920
-9 | 930
-8 | 940
-9 | 950
-8 | 960
-7 | 970
-7 | 980
-7 | 990
-7 | 1000
