% # columns="iter, evals, sigma, 0, fitness, xbest" seed=832244, Sat Feb 24 11:10:46 2024, <python>{}</python>
1 10 0.008958456485213914 0 0.0237807565220344 9.499159822868474 -720.2017773164231 -141.90774732292934 -1167.319475015525 -130.92694066254327 -118.3204692338615 -13.887801993196472 -0.5388565780006123 156.13424234193562 6.184777122251606
3 30 0.009005574335323153 0 0.022897493301038584 9.507836900030396 -720.2040174735798 -141.911200390269 -1167.3267569414058 -130.94642094235002 -118.34003847817766 -13.8866783301024 -0.5415572228851651 156.14929119294024 6.192664187846094
2 20 0.008911261810039263 0 0.012464223926259314 9.494456402025376 -720.2106709894786 -141.93500071313647 -1167.3251889256594 -130.91833220730308 -118.32390882083975 -13.888522026677235 -0.5406521609715069 156.1261989034279 6.179758854169064
4 40 0.008431332885966376 0 0.012734309497164097 9.511026028853982 -720.2118111462279 -141.91575657236194 -1167.3248567498058 -130.94023373426086 -118.32641279802597 -13.876532310538638 -0.5403241015202677 156.14517024620852 6.194090607307743
5 50 0.008439409702007485 0 0.012166494417395769 9.488611417942922 -720.2173842591783 -141.90386420635969 -1167.350463637572 -130.9348730510158 -118.34643655796857 -13.880713163050228 -0.5396759857949296 156.1473158388436 6.188247255716626
3 30 0.008195079044324736 0 0.016369158952574115 9.499273524073944 -720.2013716722095 -141.91430890441873 -1167.325228109491 -130.91301747632053 -118.3236079152502 -13.882309574232607 -0.5411845750291407 156.12366074711386 6.19087849653607
6 60 0.008605992378458818 0 0.01719549233020727 9.492378668138201 -720.2164137690637 -141.8944187472194 -1167.352883671902 -130.93826045599812 -118.3534824153363 -13.869223717172124 -0.5398518347283284 156.1413849673804 6.191979060242545
7 70 0.008320989700325783 0 0.02124850024303763 9.488426576969372 -720.2048655717857 -141.90401936861488 -1167.3351588464902 -130.92905986386575 -118.35751707914991 -13.887112878885478 -0.5393380530045714 156.15206141633115 6.194820341465541
4 40 0.0074539441989312895 0 0.017743389637910993 9.492698418096696 -720.2087131350523 -141.9145786794631 -1167.3310052108275 -130.93333869214345 -118.32609897729962 -13.882661515476768 -0.5415973368403949 156.1204289667808 6.193548979233634
8 80 0.008342961199107768 0 0.015652497605575234 9.4942248078613 -720.207081071589 -141.9188165118997 -1167.3433148148974 -130.93084146309639 -118.35782594952008 -13.90199958265733 -0.5407961665901111 156.15422284145566 6.187559109769482
9 90 0.008857403193215136 0 0.01722457651599378 9.497697650539871 -720.2140408640336 -141.9141605960623 -1167.3353252943944 -130.92219437282773 -118.3434080833998 -13.905854585169301 -0.5393210789277378 156.13912890403398 6.172626551677266
5 50 0.007122030577061334 0 0.051112212235324035 9.50794787044052 -720.2204255750282 -141.9078062261023 -1167.3311741872722 -130.91500932169356 -118.31839234903605 -13.87690479082416 -0.5486425578855879 156.1382794899412 6.178627205191866
10 100 0.008588789206466965 0 0.014148285583328651 9.494900661409476 -720.2143354601454 -141.92104642526158 -1167.3350571995284 -130.93817470089294 -118.34644158847374 -13.89968301217269 -0.5397121529551201 156.1491373179376 6.173375652549933
11 110 0.008908474583263954 0 0.019318858776448972 9.504191035996504 -720.206499369351 -141.91514135302538 -1167.3230076825596 -130.95044083818325 -118.34281431452726 -13.897550853524917 -0.5398168141222451 156.14539114500334 6.168029253762034
6 60 0.006495254270289915 0 0.011035619625399933 9.501316968492993 -720.1978957691329 -141.91567681780901 -1167.330082551374 -130.92499368347228 -118.31815305285352 -13.888172415050766 -0.5393975388442225 156.12715106648415 6.186817238796939
12 120 0.009059991245565146 0 0.0127386786814793 9.496824064742972 -720.2048753102725 -141.93378207646495 -1167.3225854950022 -130.9371606310552 -118.35562093489726 -13.897330586970202 -0.5399592872905338 156.15322192731594 6.168863666810338
13 130 0.009025501042464409 0 0.01761890573719623 9.502115716408023 -720.1987072882791 -141.93996617695848 -1167.3228129238823 -130.9334864164264 -118.33064705485671 -13.899106994029793 -0.5410572736580403 156.137223538108 6.1711655993682815
7 70 0.006178511221411365 0 0.01401121894330093 9.4985251296952 -720.206708543406 -141.91306832247352 -1167.3288671443363 -130.9236393335697 -118.3218044288207 -13.886543755167283 -0.5392196825033551 156.129518661775 6.192414157921766
14 140 0.00882826224215555 0 0.02275886454257911 9.486739062505668 -720.21090435154 -141.9386683641316 -1167.3238807801606 -130.93938490605174 -118.33214084810874 -13.907535449823346 -0.5424338026945624 156.14544580700806 6.1785800047740596
15 150 0.009132893695892168 0 0.017772528658525716 9.489567028803187 -720.195249859709 -141.94470949475885 -1167.3382633080832 -130.9574695765751 -118.35469752905819 -13.905997755259987 -0.5413706635481474 156.14429904018132 6.178072251531917
8 80 0.00600107783364506 0 0.011421688838731986 9.496040881857502 -720.201283699655 -141.91366269832716 -1167.3334485387688 -130.93007401988604 -118.30905098174446 -13.882671146160623 -0.5396954701459334 156.13856380205394 6.194792532482867
16 160 0.008868978865713379 0 0.022573249640432485 9.492232221501109 -720.2026463917249 -141.9609842698106 -1167.320165593588 -130.9375273906113 -118.3348512300043 -13.905993335267985 -0.542601343017259 156.14433297837226 6.169955618283016
17 170 0.008472102494069905 0 0.021588664581232226 9.487901101042487 -720.2103452688758 -141.94222108380742 -1167.3257605901827 -130.93363795427467 -118.35457253339997 -13.905763986505166 -0.5399607064574686 156.14755843758277 6.186521472432053
9 90 0.006014852885328776 0 0.010763476161401329 9.489360626673943 -720.1941837415657 -141.9194851540749 -1167.3386204633957 -130.9279737211193 -118.31604929787323 -13.885438858293314 -0.5392560221348262 156.1453790914629 6.200901879074204
18 180 0.00796761286893731 0 0.015193564975188584 9.507344630224795 -720.1935414885315 -141.93814327545684 -1167.3224224727678 -130.9460688147654 -118.33957599404495 -13.902378469485038 -0.5396976493971847 156.17000911936037 6.17246069260081
19 190 0.007296385428321478 0 0.014281566373888261 9.492834553806548 -720.1945667836977 -141.95005586292237 -1167.3261410230755 -130.93820448022595 -118.34617195900991 -13.903782901323662 -0.540566740693151 156.15938531570595 6.173536202604135
10 100 0.005904858978429737 0 0.010943452780940569 9.49089450850033 -720.1996097376795 -141.91748817205317 -1167.3337464200667 -130.9265325653034 -118.31725199057668 -13.889280979349397 -0.5396265656464694 156.13902563882522 6.193374924377958
20 200 0.00686336987865738 0 0.01466053616436166 9.497710659143088 -720.2080693922508 -141.93938652044244 -1167.325190819386 -130.93248116595836 -118.34875357526465 -13.899017479430661 -0.5409624979623994 156.15950822840196 6.187185177883696
11 110 0.005842916732569888 0 0.015521938306861195 9.497800502298317 -720.1950170961221 -141.92202732617775 -1167.3366444624537 -130.92742148224804 -118.31523301227362 -13.886717687235235 -0.5388812299697107 156.1405215122961 6.197460223395264
