% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=832244, Sat Feb 24 11:10:46 2024
1 10 -0.042944023131496145 -0.014047842460161861 0.01437387396376071 0.03228481721655893 0.9633227214982191 0.9750109223001692 0.9800389981570176 0.9877888059008791 0.9928478268772135 0.9947984415957669 1.0033433116891388 1.0124093295745469 1.0385877161284907 1.048548630307086
3 30 -0.07167531676955358 -0.012944387468714076 0.00831662255302691 0.05677035040789335 0.940977919134404 0.9733173232772868 0.9812947372574895 0.9914075922437279 0.9965873799977896 0.9974033302823845 1.0040562976413556 1.0129309591659028 1.026083483614179 1.0706914901767888
2 20 -0.042944023131496145 -0.014047842460161861 0.01437387396376071 0.03228481721655893 0.9633227214982191 0.9750109223001692 0.9800389981570176 0.9877888059008791 0.9928478268772135 0.9947984415957669 1.0033433116891388 1.0124093295745469 1.0385877161284907 1.048548630307086
4 40 -0.07167531676955358 -0.012944387468714076 0.00831662255302691 0.05677035040789335 0.940977919134404 0.9733173232772868 0.9812947372574895 0.9914075922437279 0.9965873799977896 0.9974033302823845 1.0040562976413556 1.0129309591659028 1.026083483614179 1.0706914901767888
5 50 -0.07167531676955358 -0.012944387468714076 0.00831662255302691 0.05677035040789335 0.940977919134404 0.9733173232772868 0.9812947372574895 0.9914075922437279 0.9965873799977896 0.9974033302823845 1.0040562976413556 1.0129309591659028 1.026083483614179 1.0706914901767888
3 30 -0.042944023131496145 -0.014047842460161861 0.01437387396376071 0.03228481721655893 0.9633227214982191 0.9750109223001692 0.9800389981570176 0.9877888059008791 0.9928478268772135 0.9947984415957669 1.0033433116891388 1.0124093295745469 1.0385877161284907 1.048548630307086
6 60 -0.07167531676955358 -0.012944387468714076 0.00831662255302691 0.05677035040789335 0.940977919134404 0.9733173232772868 0.9812947372574895 0.9914075922437279 0.9965873799977896 0.9974033302823845 1.0040562976413556 1.0129309591659028 1.026083483614179 1.0706914901767888
7 70 -0.07167531676955358 -0.012944387468714076 0.00831662255302691 0.05677035040789335 0.940977919134404 0.9733173232772868 0.9812947372574895 0.9914075922437279 0.9965873799977896 0.9974033302823845 1.0040562976413556 1.0129309591659028 1.026083483614179 1.0706914901767888
4 40 -0.042944023131496145 -0.014047842460161861 0.01437387396376071 0.03228481721655893 0.9633227214982191 0.9750109223001692 0.9800389981570176 0.9877888059008791 0.9928478268772135 0.9947984415957669 1.0033433116891388 1.0124093295745469 1.0385877161284907 1.048548630307086
8 80 -0.07167531676955358 -0.012944387468714076 0.00831662255302691 0.05677035040789335 0.940977919134404 0.9733173232772868 0.9812947372574895 0.9914075922437279 0.9965873799977896 0.9974033302823845 1.0040562976413556 1.0129309591659028 1.026083483614179 1.0706914901767888
9 90 -0.07167531676955358 -0.012944387468714076 0.00831662255302691 0.05677035040789335 0.940977919134404 0.9733173232772868 0.9812947372574895 0.9914075922437279 0.9965873799977896 0.9974033302823845 1.0040562976413556 1.0129309591659028 1.026083483614179 1.0706914901767888
5 50 -0.042944023131496145 -0.014047842460161861 0.01437387396376071 0.03228481721655893 0.9633227214982191 0.9750109223001692 0.9800389981570176 0.9877888059008791 0.9928478268772135 0.9947984415957669 1.0033433116891388 1.0124093295745469 1.0385877161284907 1.048548630307086
10 100 -0.07167531676955358 -0.012944387468714076 0.00831662255302691 0.05677035040789335 0.940977919134404 0.9733173232772868 0.9812947372574895 0.9914075922437279 0.9965873799977896 0.9974033302823845 1.0040562976413556 1.0129309591659028 1.026083483614179 1.0706914901767888
11 110 -0.19592488616166187 -0.038042020281885296 0.08705668787284898 0.1867790564617834 0.7572141616001734 0.8309015777310412 0.8946344904043113 0.9312990668407319 0.9447524087655611 1.0055873955420451 1.0485894455626645 1.108520963137201 1.1396728969979257 1.2399856737574675
6 60 -0.042944023131496145 -0.014047842460161861 0.01437387396376071 0.03228481721655893 0.9633227214982191 0.9750109223001692 0.9800389981570176 0.9877888059008791 0.9928478268772135 0.9947984415957669 1.0033433116891388 1.0124093295745469 1.0385877161284907 1.048548630307086
12 120 -0.19592488616166187 -0.038042020281885296 0.08705668787284898 0.1867790564617834 0.7572141616001734 0.8309015777310412 0.8946344904043113 0.9312990668407319 0.9447524087655611 1.0055873955420451 1.0485894455626645 1.108520963137201 1.1396728969979257 1.2399856737574675
13 130 -0.19592488616166187 -0.038042020281885296 0.08705668787284898 0.1867790564617834 0.7572141616001734 0.8309015777310412 0.8946344904043113 0.9312990668407319 0.9447524087655611 1.0055873955420451 1.0485894455626645 1.108520963137201 1.1396728969979257 1.2399856737574675
7 70 -0.042944023131496145 -0.014047842460161861 0.01437387396376071 0.03228481721655893 0.9633227214982191 0.9750109223001692 0.9800389981570176 0.9877888059008791 0.9928478268772135 0.9947984415957669 1.0033433116891388 1.0124093295745469 1.0385877161284907 1.048548630307086
