% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=832244, Sat Feb 24 11:10:46 2024, <python>{}</python>
1 10 0.008958456485213914 0 0 0.008871477402151261 0.008817958941626737 0.008659645674757811 0.00894894846205641 0.008656669084848785 0.009074452562233938 0.008984113756125274 0.008723668888935322 0.008858165484786169 0.008949367514645047
3 30 0.009005574335323153 0 0 0.009089672664378838 0.008831507002198095 0.00905808743567034 0.008826081164060352 0.009479966567696596 0.00899825134859956 0.008718320902230835 0.007827178205377964 0.009194793050672813 0.009003779132845778
2 20 0.008911261810039263 0 0 0.008659868082904672 0.008707792322659221 0.009012524377469293 0.008833531526582932 0.008572266845546222 0.009029483081554915 0.00892933833615393 0.00830548342128959 0.00899385994696285 0.008901132624133758
4 40 0.008431332885966376 0 0 0.00838599841096072 0.008232034408214607 0.008480935838198336 0.008303731153774216 0.008850653662194898 0.00828887996221185 0.007996203199513722 0.00705113655251653 0.008697731386459682 0.008387787638117006
5 50 0.008439409702007485 0 0 0.008769007571437242 0.007924743065781092 0.008547873696268337 0.008606135074400488 0.008930698862949903 0.00847360043227367 0.00802958758918855 0.006764757992571045 0.008696555358810865 0.008323486202745261
3 30 0.008195079044324736 0 0 0.007902288838984308 0.008141999708691044 0.008206307793080694 0.008045557943308886 0.007849678496442443 0.008159901762778568 0.008087735158278205 0.0073964979529843045 0.008370122083817516 0.008139988744578724
6 60 0.008605992378458818 0 0 0.008814927771598194 0.008130039673198954 0.008722733648818823 0.009051862655185747 0.009184365631257041 0.008776848627779053 0.00816208785913229 0.006704608266171154 0.008738694268055737 0.00845070995611133
7 70 0.008320989700325783 0 0 0.008657258567858116 0.007907756867658107 0.008513230671881793 0.008781910195507623 0.008879585471971931 0.008812611334197243 0.007785001154475646 0.005967756236023316 0.008536622064852352 0.008066905614730599
4 40 0.0074539441989312895 0 0 0.00721775989345283 0.007247534462876598 0.0074821663156121 0.007294193414017586 0.007292100140359245 0.007398521739072123 0.0073693366206278674 0.006476234952735685 0.007598433797069291 0.0071355420095990255
8 80 0.008342961199107768 0 0 0.008355615291321485 0.007918421620420413 0.008597446782786861 0.008678389150921164 0.008883901604547302 0.008984480656322595 0.00833345583399488 0.00562349719682343 0.008499032036840543 0.008036564301568688
9 90 0.008857403193215136 0 0 0.00875693867330894 0.008373282875108625 0.009066828182882245 0.009141813708745205 0.009550998596930585 0.009252716781608328 0.009384786587701234 0.005864989651028967 0.009165891320695287 0.00834586273971792
5 50 0.007122030577061334 0 0 0.006998054275016899 0.00704863498676163 0.007241502150091535 0.0067664062711192095 0.006785009127714493 0.007033866050518597 0.006985008366332833 0.006114638031099421 0.007313706082592318 0.0069666286865451114
10 100 0.008588789206466965 0 0 0.00852711522964831 0.00806557084779388 0.009006825582168788 0.008724543192198399 0.009148911066265778 0.008992428545754098 0.00901594415790903 0.0056000980478775175 0.008878666837792834 0.007962374843095855
11 110 0.008908474583263954 0 0 0.008656268871356313 0.00843809217400208 0.009518574012624475 0.009346990157099834 0.009725094392275615 0.009175788467976276 0.009346054597743876 0.005592083766361083 0.009227515843378838 0.00834512247698987
6 60 0.006495254270289915 0 0 0.006288175779687057 0.0064884654057289996 0.00647307699552622 0.006063962567855612 0.006128715596463253 0.006353346255027283 0.006501143731270108 0.0055577564138373945 0.006661921174972753 0.0063162395774244125
12 120 0.009059991245565146 0 0 0.008618386414796538 0.008646252014822836 0.01007676084582109 0.009350324485654987 0.009828748699495004 0.009133961325594447 0.009466609755243773 0.005454617142414271 0.009360876454674762 0.008541317633251826
13 130 0.009025501042464409 0 0 0.00850387637331174 0.008431642450697857 0.010333529041037971 0.009177653265527188 0.009797687406181324 0.009123793345395214 0.009350868999545677 0.005130261802939155 0.009364871054681307 0.008426834420328117
7 70 0.006178511221411365 0 0 0.0059213968929863955 0.006214093585873709 0.0061478407562753825 0.005768490333559724 0.005747716219068772 0.006025670876498532 0.006226564619188646 0.005089372262401304 0.006430843925920438 0.005941723681222288
14 140 0.00882826224215555 0 0 0.008323526203736668 0.008284504366379859 0.01019425190680329 0.00886039074800772 0.009399268721150753 0.00905208348549538 0.009185110572623003 0.0047934254097406264 0.009025005922170818 0.008164094215067558
15 150 0.009132893695892168 0 0 0.008540603218236718 0.008784675335819721 0.01086040038832419 0.009210784645984613 0.009931270258506668 0.009652703022131379 0.00936208471109965 0.004648986423245352 0.009333957874905475 0.008253407643157417
8 80 0.00600107783364506 0 0 0.005806434303900739 0.005905163918563658 0.005725354243086656 0.005581846545962527 0.005490775311091725 0.005824892297063852 0.006002878932574735 0.00492491490567327 0.006400517363381599 0.005763141541837684
16 160 0.008868978865713379 0 0 0.008208666764793262 0.008443107534881908 0.011027506729567557 0.008972642124405048 0.009886126131898106 0.009358510106438329 0.0088431488974362 0.004384430935240785 0.008945662844109295 0.007925232349362685
