% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=832244, Sat Feb 24 11:10:46 2024
1 10 -0.030995214126623816 -0.013856266152331643 0.013792515475022993 0.04190090593387963 0.9523209922006362 0.961412571051249 0.9867606322941562 0.9956550746691561 1.0040329961556131 1.005911591599793 1.0110573144657833 1.0189503487783944 1.0240090289818242 1.0366838657700328
3 30 -0.12365412862811456 -0.03848668986821767 0.027158389555833235 0.07689364897354109 0.9303135456552797 0.973239211084736 0.9857501043530782 0.9950764637313047 1.0012200084476768 1.0019119678214123 1.0061860467799768 1.0170717538505933 1.025529665388232 1.0585916131761481
2 20 -0.05069352639949859 -0.016891566197294226 0.01780471701944935 0.12612547477113606 0.9523209922006362 0.961412571051249 0.9867606322941562 0.9956550746691561 1.0040329961556131 1.005911591599793 1.0110573144657833 1.0189503487783944 1.0240090289818242 1.0366838657700328
4 40 -0.13779380940773428 -0.04757983194527288 0.035522206072592634 0.10262281568466328 0.9303135456552797 0.973239211084736 0.9857501043530782 0.9950764637313047 1.0012200084476768 1.0019119678214123 1.0061860467799768 1.0170717538505933 1.025529665388232 1.0585916131761481
5 50 -0.14791478048677092 -0.05668888161598602 0.053722278292665154 0.14684826660875774 0.9303135456552797 0.973239211084736 0.9857501043530782 0.9950764637313047 1.0012200084476768 1.0019119678214123 1.0061860467799768 1.0170717538505933 1.025529665388232 1.0585916131761481
3 30 -0.08549417596218054 -0.016256574147499293 0.02960240017416082 0.14411827488181986 0.9523209922006362 0.961412571051249 0.9867606322941562 0.9956550746691561 1.0040329961556131 1.005911591599793 1.0110573144657833 1.0189503487783944 1.0240090289818242 1.0366838657700328
6 60 -0.16092995640751467 -0.05830861419575355 0.058423373053846636 0.19197919959900742 0.9303135456552797 0.973239211084736 0.9857501043530782 0.9950764637313047 1.0012200084476768 1.0019119678214123 1.0061860467799768 1.0170717538505933 1.025529665388232 1.0585916131761481
7 70 -0.13851616546111672 -0.05400816895058288 0.04582079234291907 0.2131558842077284 0.9303135456552797 0.973239211084736 0.9857501043530782 0.9950764637313047 1.0012200084476768 1.0019119678214123 1.0061860467799768 1.0170717538505933 1.025529665388232 1.0585916131761481
4 40 -0.11100745992987072 -0.017446117278066494 0.03825081285982515 0.14134075391826512 0.9523209922006362 0.961412571051249 0.9867606322941562 0.9956550746691561 1.0040329961556131 1.005911591599793 1.0110573144657833 1.0189503487783944 1.0240090289818242 1.0366838657700328
8 80 -0.14248884432148334 -0.06002315889082171 0.04273788593185331 0.23651988808729096 0.9303135456552797 0.973239211084736 0.9857501043530782 0.9950764637313047 1.0012200084476768 1.0019119678214123 1.0061860467799768 1.0170717538505933 1.025529665388232 1.0585916131761481
9 90 -0.14539769430936123 -0.05827665015130612 0.05460329486976345 0.21991290682923695 0.9303135456552797 0.973239211084736 0.9857501043530782 0.9950764637313047 1.0012200084476768 1.0019119678214123 1.0061860467799768 1.0170717538505933 1.025529665388232 1.0585916131761481
5 50 -0.15125334653919567 -0.02318830024877124 0.03904316136481909 0.15153225611068802 0.9523209922006362 0.961412571051249 0.9867606322941562 0.9956550746691561 1.0040329961556131 1.005911591599793 1.0110573144657833 1.0189503487783944 1.0240090289818242 1.0366838657700328
10 100 -0.15020531970367396 -0.0755878165155993 0.05429566133038283 0.21046154097361158 0.9303135456552797 0.973239211084736 0.9857501043530782 0.9950764637313047 1.0012200084476768 1.0019119678214123 1.0061860467799768 1.0170717538505933 1.025529665388232 1.0585916131761481
11 110 -0.1763100289579368 -0.10113775561854178 0.04953777087794108 0.19218318060536313 0.7631046852878729 0.8527893712685869 0.8604198937888836 0.9225053402983763 0.959447768915425 1.0196939940842475 1.04041016705166 1.0735433809568904 1.1462438806070372 1.260929588778914
6 60 -0.18151921330316126 -0.03705378454741051 0.04195519911548525 0.16634672068327527 0.9523209922006362 0.961412571051249 0.9867606322941562 0.9956550746691561 1.0040329961556131 1.005911591599793 1.0110573144657833 1.0189503487783944 1.0240090289818242 1.0366838657700328
12 120 -0.19605442421781066 -0.10649888875588723 0.053540723257400474 0.17572402127717293 0.7631046852878729 0.8527893712685869 0.8604198937888836 0.9225053402983763 0.959447768915425 1.0196939940842475 1.04041016705166 1.0735433809568904 1.1462438806070372 1.260929588778914
