% # columns="iteration, evaluation, void, void, void, xmean", seed=832244, Sat Feb 24 11:10:46 2024, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 9.498595126799449 -720.2102197646839 -141.90885877021458 -1167.3210805165206 -130.92694400257957 -118.32494009810863 -13.885180452562764 -0.5396888024269673 156.13507186570794 6.191581787964948
3 30 0 0 0 9.51020168807242 -720.2097170349883 -141.9080265612133 -1167.3282912664865 -130.94786285070145 -118.33435178667175 -13.886334612747673 -0.5430212215733072 156.14952685981794 6.194105209403376
2 20 0 0 0 9.496154294584201 -720.2127445255783 -141.91842019184975 -1167.323461285362 -130.9230581166901 -118.32008302961155 -13.882238476252168 -0.5422503621375115 156.12557622234087 6.185576243291566
4 40 0 0 0 9.511192636714844 -720.2146893190826 -141.90894220717075 -1167.3304269786083 -130.94352855979358 -118.33317837104674 -13.881239044981013 -0.5412950434980504 156.1508075069408 6.190485208313714
5 50 0 0 0 9.499627264049572 -720.21615584293 -141.90537469769436 -1167.3423010882289 -130.93395164333282 -118.34187744593186 -13.87852344236636 -0.5421599054987392 156.1475297430903 6.1913210558089125
3 30 0 0 0 9.49570531422989 -720.2049559479517 -141.91775129569731 -1167.3222930321913 -130.92032421827983 -118.32129280746221 -13.87853075472735 -0.5433111323878727 156.13280930831408 6.189534099506526
6 60 0 0 0 9.49354166625558 -720.2121603243401 -141.90178858942386 -1167.3482454539096 -130.935475363194 -118.34476826454116 -13.877459348631644 -0.5411291340135616 156.14289135940336 6.188324099997684
7 70 0 0 0 9.492021123782198 -720.2102054531393 -141.90924306171857 -1167.3414703264289 -130.9331782669702 -118.34535405906192 -13.883837285745049 -0.5412555887194912 156.1511668426535 6.185612049831687
4 40 0 0 0 9.499773378542413 -720.2062172164677 -141.91824468811953 -1167.3280265830042 -130.92187733216153 -118.32207716119451 -13.876550003390653 -0.5423328570677055 156.12738806721535 6.194202965964814
8 80 0 0 0 9.495154609371953 -720.2086063975678 -141.91209939729384 -1167.3423581112122 -130.93162391465668 -118.34616119874201 -13.895925348818732 -0.5411038188853158 156.1500407603911 6.186896948651029
9 90 0 0 0 9.496936099951704 -720.2111875864789 -141.9165641678414 -1167.3408938945936 -130.93252409200778 -118.34279999632682 -13.90378675092337 -0.5401045923268242 156.14259357585536 6.179350812304621
5 50 0 0 0 9.506460839807342 -720.2112893264474 -141.91461350338673 -1167.325383727192 -130.91819984242656 -118.32204745555737 -13.875921740634128 -0.5467953879301672 156.13336442270742 6.187127326190556
10 100 0 0 0 9.49443989971153 -720.2082133419548 -141.91019182630737 -1167.3368167915405 -130.9367413413447 -118.34193959944896 -13.902997426674254 -0.5394466654048536 156.15093907352806 6.177309889025455
11 110 0 0 0 9.498746314800355 -720.2019257907766 -141.92009562841142 -1167.327970184092 -130.9465108632183 -118.34255853704026 -13.899304566287437 -0.5398489533679269 156.14857145367154 6.174663999482392
6 60 0 0 0 9.499512327900092 -720.2023409331929 -141.91693136784738 -1167.3284256382456 -130.92147170563308 -118.32270510981041 -13.882955591602343 -0.5408633916207465 156.130346456273 6.188980761043111
12 120 0 0 0 9.4988930143464 -720.2001573805704 -141.9291472503379 -1167.3272671697548 -130.94095634376728 -118.34598231112687 -13.89736353283059 -0.5405668876571639 156.14808017989662 6.173050012222909
