% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=832244, Sat Feb 24 11:10:46 2024
1 10 0.008958456485213914 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
3 30 0.009005574335323153 1.1128410638484283 0.8614572160446209 0.8614572160446209 0.9245094784720496 0.9695092567718623 0.9787726086370429 0.9875074614759419 0.9907895162773971 1.0065848695415007 1.0186055886752294 1.0621074997636186 1.1128410638484283
2 20 0.008911261810039263 1.034872300330867 0.9343916379542612 0.9343916379542612 0.9415655966506374 0.9744337954040165 0.9865122079356844 0.9947953073972567 1.0000279097934572 1.0009419130758883 1.0043501722474872 1.008847905529809 1.034872300330867
4 40 0.008431332885966376 1.1477079861170028 0.8481227650302662 0.8481227650302662 0.8812880569192124 0.9482742390494079 0.966833840935938 0.9845115890902213 0.9854347458808558 0.9949191712176413 1.0253480231523513 1.079429777086356 1.1477079861170028
5 50 0.008439409702007485 1.1561147645792809 0.7995029245590569 0.7995029245590569 0.874416560716909 0.9351421895230688 0.9440564203211035 0.9595070547258489 0.9836056953004237 0.9962428768443418 1.036305893815832 1.0884765907595548 1.1561147645792809
3 30 0.008195079044324736 1.1031574040286705 0.8935716358089405 0.8935716358089405 0.9345666559599548 0.9472097595593918 0.9645125543427661 0.9804129310219158 0.9967124247942465 1.0035390076299149 1.0109339513214015 1.0226490819272385 1.1031574040286705
6 60 0.008605992378458818 1.2121174617710342 0.7617774250076202 0.7617774250076202 0.8623402297297673 0.9057350228591984 0.9341499958712861 0.9620648803446494 0.9736260102676799 1.011433734849751 1.0333870017015518 1.1344005201762724 1.2121174617710342
7 70 0.008320989700325783 1.260934021930614 0.7351503689493444 0.7351503689493444 0.8640950716945461 0.8968812780592731 0.9226892197611345 0.94584986713542 0.981227313253856 1.0042823481301182 1.0287800337847968 1.1396362035514065 1.260934021930614
4 40 0.0074539441989312895 1.1149322561964887 0.8538722182819493 0.8538722182819493 0.9006447701149475 0.9347373256255176 0.9515385723832929 0.9636829854919309 0.9934333172196768 1.0107974677024905 1.0239510089083381 1.03077072798111 1.1149322561964887
8 80 0.008342961199107768 1.2721146984052738 0.6795500339278381 0.6795500339278381 0.8534060298784975 0.8933533658666878 0.9362486339315375 0.9583139870010996 0.9955332539515284 1.003888047067245 1.046898419336377 1.1368460365329243 1.2721146984052738
