% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=918373, Mon May 27 16:39:39 2024, <python>{}</python>
1 10 0.09642626525522217 1.0000437509570452 198760.5932243431 1.9876059322434309e+05 342411.53143479663 100000000.0   
2 20 0.09023821469755879 1.2096312072939228 6705.036497573278 6.7050364975732782e+03 311140.386671105 100000000.0   
3 30 0.09472392930874303 1.2385171354265303 6705.036497573278 4.4667558357957329e+04 332305.8146194626 100000000.0   
4 40 0.10338257083744529 1.425046662434483 6705.036497573278 1.4514695607859865e+05 100000000.0 100000000.0   
5 50 0.09752208378858866 1.5736863499187272 1086.2777082233583 1.0862777082233583e+03 305287.5937744312 100000000.0   
6 60 0.09363781175310772 1.6779330650060573 1086.2777082233583 8.3414524951991225e+03 296156.4403433608 621561.0817089926   
7 70 0.09086466242234308 1.7706895214473468 1086.2777082233583 1.3013801391352664e+05 100000000.0 100000000.0   
8 80 0.08582098426770497 1.9383364562196306 1086.2777082233583 1.1982061609698788e+05 309442.7143471224 100000000.0   
9 90 0.08574534331430408 2.082693059120179 1086.2777082233583 1.4514786397840269e+05 299927.3676657102 100000000.0   
10 100 0.08238611950086935 2.1088213566443774 1086.2777082233583 2.1043360624034319e+05 316845.1389859641 100000000.0   
11 110 0.0721974468829333 2.258614542323559 1086.2777082233583 1.4396056550712883e+05 305320.0698766279 100000000.0   
12 120 0.063957562072825 2.328894539898121 1086.2777082233583 2.5280690634564427e+05 295344.42653842526 100000000.0   
13 130 0.05543062904718747 2.5348685514332323 1086.2777082233583 8.0731507219085863e+04 301032.89135795465 318184.07162659126   
14 140 0.05168235539051438 2.557861130168602 1086.2777082233583 1.1681550981955379e+04 262868.8177205887 304061.91787697125   
15 150 0.06099225420234868 2.522037252415365 795.4330218888987 7.9543302188889868e+02 38274.19472078585 100000000.0   
16 160 0.05776436102555116 2.42127670669851 795.4330218888987 6.5776018080813228e+04 290712.8201930785 100000000.0   
17 170 0.06405198974101853 2.4327740964844202 795.4330218888987 8.4435120635764781e+02 300265.5209974775 100000000.0   
18 180 0.0741610272870922 2.6451145850073043 795.4330218888987 8.8441796781976598e+02 134135.27874544033 100000000.0   
19 190 0.0682317694301418 2.9927808711058574 795.4330218888987 3.0679906814810642e+04 100000000.0 100000000.0   
20 200 0.06525160439626373 3.278478669797106 795.4330218888987 6.6509284237328015e+04 100000000.0 100000000.0   
21 210 0.061294135473706345 3.2114412549172777 795.4330218888987 2.8518196831078967e+04 184088.26817873472 100000000.0   
22 220 0.057861529345439075 3.560638843667948 795.4330218888987 6.1117739805983701e+03 278654.5490593572 100000000.0   
23 230 0.05759789607839698 3.7056545999851767 795.4330218888987 6.2128680803884912e+04 184408.29487571836 100000000.0   
24 240 0.05692911849572338 3.7586583575845176 189.9138059684924 1.8991380596849240e+02 69553.54059441363 276668.68735430884   
25 250 0.05127048574469201 4.08706718320966 189.9138059684924 8.4776993396119144e+02 105216.62760136042 100000000.0   
