-371 | 15 | 15 | 0 | 178 | 178 | 0 | 0
-374 | 14 | 14 | 0 | 180 | 180 | 0 | 1
-386 | 10 | 10 | 0 | 188 | 188 | 0 | 2
-386 | 10 | 10 | 0 | 188 | 188 | 0 | 3
-386 | 10 | 10 | 0 | 188 | 188 | 0 | 4
-386 | 10 | 10 | 0 | 188 | 188 | 0 | 5
-386 | 10 | 10 | 0 | 188 | 188 | 0 | 6
-386 | 10 | 10 | 0 | 188 | 188 | 0 | 7
-386 | 10 | 10 | 0 | 188 | 188 | 0 | 8
-386 | 10 | 10 | 0 | 188 | 188 | 0 | 9
-386 | 10 | 10 | 0 | 188 | 188 | 0 | 10
-389 | 9 | 9 | 0 | 190 | 190 | 0 | 11
-389 | 9 | 9 | 0 | 190 | 190 | 0 | 12
-392 | 8 | 8 | 0 | 192 | 192 | 0 | 13
-392 | 8 | 8 | 0 | 192 | 192 | 0 | 14
-392 | 8 | 8 | 0 | 192 | 192 | 0 | 15
-392 | 8 | 8 | 0 | 192 | 192 | 0 | 16
-392 | 8 | 8 | 0 | 192 | 192 | 0 | 17
-392 | 8 | 8 | 0 | 192 | 192 | 0 | 18
-392 | 8 | 8 | 0 | 192 | 192 | 0 | 19
-392 | 8 | 8 | 0 | 192 | 192 | 0 | 20
-392 | 8 | 8 | 0 | 192 | 192 | 0 | 21
-392 | 8 | 8 | 0 | 192 | 192 | 0 | 22
-392 | 8 | 8 | 0 | 192 | 192 | 0 | 23
-392 | 8 | 8 | 0 | 192 | 192 | 0 | 24
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 25
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 26
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 27
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 28
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 29
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 30
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 31
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 32
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 33
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 34
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 35
