-4 | 2 | 30 | 0 | 4 | 0
-4 | 2 | 30 | 0 | 4 | 1
-4 | 2 | 27 | 3 | 4 | 2
-4 | 2 | 27 | 3 | 4 | 3
-6 | 1 | 29 | 3 | 6 | 4
-6 | 1 | 29 | 3 | 6 | 5
-6 | 1 | 29 | 3 | 6 | 6
-6 | 1 | 29 | 3 | 6 | 7
-7 | 1 | 28 | 4 | 7 | 8
-7 | 1 | 28 | 4 | 7 | 9
-8 | 1 | 29 | 3 | 8 | 10
-8 | 1 | 29 | 3 | 8 | 11
-8 | 1 | 29 | 3 | 8 | 12
-8 | 1 | 29 | 3 | 8 | 13
-8 | 1 | 29 | 3 | 8 | 14
-9 | 2 | 26 | 4 | 9 | 15
-9 | 2 | 26 | 4 | 9 | 16
-10 | 1 | 27 | 5 | 10 | 17
-10 | 1 | 27 | 5 | 10 | 18
-10 | 1 | 27 | 5 | 10 | 19
-10 | 1 | 27 | 5 | 10 | 20
-10 | 1 | 27 | 5 | 10 | 21
-10 | 1 | 27 | 5 | 10 | 22
-10 | 1 | 27 | 5 | 10 | 23
-10 | 1 | 27 | 5 | 10 | 24
-10 | 1 | 27 | 5 | 10 | 25
-10 | 1 | 27 | 5 | 10 | 26
-10 | 1 | 27 | 5 | 10 | 27
-10 | 1 | 27 | 5 | 10 | 28
-10 | 1 | 27 | 5 | 10 | 29
-10 | 1 | 27 | 5 | 10 | 30
-10 | 1 | 27 | 5 | 10 | 31
-10 | 1 | 27 | 5 | 10 | 32
-10 | 1 | 27 | 5 | 10 | 33
-10 | 1 | 27 | 5 | 10 | 34
-10 | 1 | 27 | 5 | 10 | 35
-10 | 1 | 27 | 5 | 10 | 36
-10 | 1 | 27 | 5 | 10 | 37
-10 | 1 | 27 | 5 | 10 | 38
-10 | 1 | 27 | 5 | 10 | 39
-10 | 1 | 27 | 5 | 10 | 40
-10 | 1 | 27 | 5 | 10 | 41
-10 | 1 | 27 | 5 | 10 | 42
-10 | 1 | 27 | 5 | 10 | 43
-10 | 1 | 27 | 5 | 10 | 44
-10 | 0 | 29 | 5 | 10 | 45
-11 | 0 | 30 | 4 | 11 | 46
-11 | 0 | 30 | 4 | 11 | 47
-11 | 0 | 30 | 4 | 11 | 48
-11 | 0 | 30 | 4 | 11 | 49
-11 | 0 | 30 | 4 | 11 | 50
-11 | 0 | 30 | 4 | 11 | 51
-11 | 0 | 30 | 4 | 11 | 52
-11 | 0 | 30 | 4 | 11 | 53
-11 | 0 | 30 | 4 | 11 | 54
-11 | 0 | 30 | 4 | 11 | 55
