num,T,Nmm,Nms
0,0.01,32.0,768.0
1,0.025,32.0000009086533,767.999998182693
2,0.05,32.0198065999357,767.960386800128
3,0.075,32.4434168902821,767.113166219431
4,0.1,33.5138217067243,764.972356586546
5,0.25,169.101639852336,493.796720295293
6,0.5,183.69613937496,464.607721250026
7,0.75,179.965040440774,472.069919118387
8,1.0,174.701628722554,482.596742554815
9,2.5,142.117943930928,547.764112138196
10,5.0,105.393731728824,621.21253654242
11,10.0,80.8660652069235,670.267869586491
12,25.0,68.9753252640778,694.049349471339
13,50.0,65.7563188051637,700.487362389327
14,100.0,64.2814273210774,703.43714535744
