This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-8 | 0
-7 | 1
-7 | 2
-7 | 3
-7 | 4
-7 | 5
-7 | 6
-7 | 7
-7 | 8
-7 | 9
-7 | 10
-7 | 11
-7 | 12
-7 | 13
-7 | 14
-7 | 15
-7 | 16
-7 | 17
-7 | 18
-7 | 19
-7 | 20
-7 | 21
-7 | 22
-7 | 23
-7 | 24
-7 | 25
-7 | 26
-7 | 27
-7 | 28
-7 | 29
-7 | 30
-7 | 31
-7 | 32
-7 | 33
-7 | 34
-7 | 35
-7 | 36
-7 | 37
-9 | 38
-8 | 39
-8 | 40
-8 | 41
-8 | 42
-8 | 43
-8 | 44
-8 | 45
-8 | 46
-8 | 47
-9 | 48
-9 | 49
-9 | 50
-8 | 51
-8 | 52
-8 | 53
-8 | 54
-7 | 55
-7 | 56
-7 | 57
-7 | 58
-7 | 59
-7 | 60
-7 | 61
-7 | 62
-7 | 63
-7 | 64
-8 | 65
-8 | 66
-8 | 67
-8 | 68
-8 | 69
-7 | 70
-7 | 71
-7 | 72
-7 | 73
-7 | 74
-7 | 75
-7 | 76
-7 | 77
-7 | 78
-8 | 79
-8 | 80
-8 | 81
-8 | 82
-8 | 83
-8 | 84
-8 | 85
-8 | 86
-7 | 87
-7 | 88
-7 | 89
-7 | 90
-7 | 91
-7 | 92
-7 | 93
-7 | 94
-7 | 95
-7 | 96
-7 | 97
-7 | 98
-9 | 99
-9 | 100
-9 | 101
-7 | 102
-7 | 103
-7 | 104
-7 | 105
-8 | 106
-8 | 107
-8 | 108
-7 | 109
-7 | 110
-7 | 111
-7 | 112
-7 | 113
-7 | 114
-7 | 115
-7 | 116
-7 | 117
-7 | 118
-7 | 119
-7 | 120
-7 | 121
-7 | 122
-8 | 123
-8 | 124
-7 | 125
-9 | 126
-7 | 127
-7 | 128
-7 | 129
-7 | 130
-7 | 131
-7 | 132
-7 | 133
-7 | 134
-7 | 135
-7 | 136
-7 | 137
-7 | 138
-7 | 139
-7 | 140
-7 | 141
-7 | 142
-7 | 143
-7 | 144
-7 | 145
-7 | 146
-7 | 147
-7 | 148
-7 | 149
-7 | 150
-7 | 151
-7 | 152
-7 | 153
-7 | 154
-7 | 155
-7 | 156
-7 | 157
-7 | 158
-7 | 159
-7 | 160
-7 | 161
-7 | 162
-7 | 163
-7 | 164
-7 | 165
-7 | 166
-7 | 167
-7 | 168
-7 | 169
-7 | 170
-7 | 171
-8 | 172
-8 | 173
-9 | 174
-9 | 175
-9 | 176
-9 | 177
-8 | 178
-8 | 179
-9 | 180
-8 | 181
-9 | 182
-9 | 183
-8 | 184
-9 | 185
-8 | 186
-8 | 187
-8 | 188
-8 | 189
-8 | 190
-7 | 191
-8 | 192
-9 | 193
-9 | 194
-8 | 195
-8 | 196
-8 | 197
-8 | 198
-8 | 199
-8 | 200
-8 | 201
-8 | 202
-8 | 203
-8 | 204
-8 | 205
-8 | 206
-8 | 207
-8 | 208
-8 | 209
-8 | 210
-9 | 211
-9 | 212
-10 | 213
-10 | 214
-9 | 215
-9 | 216
-8 | 217
-7 | 218
-10 | 219
-9 | 220
-9 | 221
-9 | 222
-9 | 223
-8 | 224
-9 | 225
-9 | 226
-7 | 227
-8 | 228
-8 | 229
-8 | 230
-8 | 231
-7 | 232
-7 | 233
-7 | 234
-7 | 235
-7 | 236
-7 | 237
-7 | 238
-7 | 239
-7 | 240
-7 | 241
-7 | 242
-7 | 243
-7 | 244
-7 | 245
-7 | 246
-7 | 247
-7 | 248
-8 | 249
-8 | 250
-8 | 251
-7 | 252
-7 | 253
-7 | 254
-7 | 255
-7 | 256
-7 | 257
-7 | 258
-7 | 259
