This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-8 | 0
-8 | 1
-8 | 2
-8 | 3
-9 | 4
-9 | 5
-9 | 6
-9 | 7
-9 | 8
-9 | 9
-9 | 10
-9 | 11
-9 | 12
-9 | 13
-10 | 14
-9 | 15
-9 | 16
-10 | 17
-10 | 18
-10 | 19
-10 | 20
-9 | 21
-10 | 22
-9 | 23
-9 | 24
-9 | 25
-8 | 26
-9 | 27
-8 | 28
-9 | 29
-9 | 30
-9 | 31
-9 | 32
-9 | 33
-9 | 34
-9 | 35
-8 | 36
-8 | 37
-9 | 38
-8 | 39
-9 | 40
-9 | 41
-9 | 42
-8 | 43
-8 | 44
-8 | 45
-8 | 46
-8 | 47
-8 | 48
-8 | 49
-8 | 50
-8 | 51
-8 | 52
-8 | 53
-9 | 54
-9 | 55
-8 | 56
-8 | 57
-7 | 58
-7 | 59
-8 | 60
-8 | 61
-8 | 62
-8 | 63
-8 | 64
-8 | 65
-8 | 66
-8 | 67
-7 | 68
-7 | 69
-7 | 70
-7 | 71
-7 | 72
-7 | 73
-7 | 74
-7 | 75
-7 | 76
-7 | 77
-7 | 78
-7 | 79
-7 | 80
-7 | 81
-7 | 82
-7 | 83
-7 | 84
-8 | 85
-8 | 86
-8 | 87
-9 | 88
-9 | 89
-9 | 90
-8 | 91
-8 | 92
-8 | 93
-8 | 94
-8 | 95
-8 | 96
-8 | 97
-8 | 98
-8 | 99
-8 | 100
-8 | 101
-8 | 102
-8 | 103
-8 | 104
-7 | 105
-7 | 106
-7 | 107
-8 | 108
-7 | 109
-7 | 110
-7 | 111
-7 | 112
-7 | 113
-7 | 114
-7 | 115
-7 | 116
-7 | 117
-7 | 118
-7 | 119
-7 | 120
-7 | 121
-7 | 122
-7 | 123
-7 | 124
-7 | 125
-7 | 126
-7 | 127
-7 | 128
-7 | 129
-7 | 130
-7 | 131
-7 | 132
-7 | 133
-7 | 134
-7 | 135
-7 | 136
-7 | 137
-7 | 138
-7 | 139
-7 | 140
-7 | 141
-7 | 142
-7 | 143
-7 | 144
-7 | 145
-7 | 146
-7 | 147
-7 | 148
-7 | 149
-7 | 150
-7 | 151
-7 | 152
-7 | 153
-7 | 154
-7 | 155
-7 | 156
-7 | 157
-7 | 158
-7 | 159
-8 | 160
-8 | 161
-8 | 162
-9 | 163
-9 | 164
-10 | 165
-10 | 166
-9 | 167
-9 | 168
-9 | 169
-9 | 170
-9 | 171
-9 | 172
-9 | 173
-9 | 174
-9 | 175
-8 | 176
-8 | 177
-8 | 178
-8 | 179
-8 | 180
-8 | 181
-8 | 182
-7 | 183
-7 | 184
-7 | 185
-7 | 186
-7 | 187
-9 | 188
-9 | 189
-9 | 190
-7 | 191
-7 | 192
-7 | 193
-7 | 194
-7 | 195
-7 | 196
-8 | 197
-8 | 198
-8 | 199
-8 | 200
-7 | 201
-7 | 202
-7 | 203
-7 | 204
-7 | 205
-7 | 206
-7 | 207
-7 | 208
-7 | 209
-7 | 210
-7 | 211
-7 | 212
-7 | 213
-7 | 214
-7 | 215
-7 | 216
-7 | 217
-7 | 218
-7 | 219
-8 | 220
-8 | 221
-8 | 222
-8 | 223
-7 | 224
-7 | 225
-7 | 226
-7 | 227
-7 | 228
-7 | 229
-7 | 230
-7 | 231
-7 | 232
-7 | 233
-7 | 234
-7 | 235
-7 | 236
-7 | 237
-7 | 238
-7 | 239
-8 | 240
-7 | 241
-7 | 242
-7 | 243
-7 | 244
-7 | 245
-7 | 246
-7 | 247
-8 | 248
-7 | 249
-7 | 250
-8 | 251
-8 | 252
-8 | 253
-8 | 254
-8 | 255
-9 | 256
-8 | 257
-8 | 258
-7 | 259
-7 | 260
-8 | 261
-8 | 262
-8 | 263
-8 | 264
-8 | 265
-7 | 266
-7 | 267
-7 | 268
-7 | 269
-7 | 270
-7 | 271
-7 | 272
-7 | 273
-7 | 274
-7 | 275
-7 | 276
-7 | 277
-7 | 278
-7 | 279
-7 | 280
-7 | 281
-7 | 282
-7 | 283
-7 | 284
-7 | 285
-7 | 286
-7 | 287
-7 | 288
-7 | 289
-7 | 290
-7 | 291
-7 | 292
