This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-8 | 0
-8 | 1
-8 | 2
-7 | 3
-7 | 4
-7 | 5
-7 | 6
-7 | 7
-7 | 8
-7 | 9
-7 | 10
-7 | 11
-7 | 12
-7 | 13
-7 | 14
-7 | 15
-7 | 16
-7 | 17
-7 | 18
-7 | 19
-7 | 20
-7 | 21
-7 | 22
-7 | 23
-8 | 24
-8 | 25
-8 | 26
-8 | 27
-8 | 28
-8 | 29
-7 | 30
-7 | 31
-7 | 32
-7 | 33
-9 | 34
-8 | 35
-9 | 36
-9 | 37
-8 | 38
-7 | 39
-7 | 40
-9 | 41
-10 | 42
-12 | 43
-10 | 44
-9 | 45
-10 | 46
-10 | 47
-10 | 48
-9 | 49
-10 | 50
-9 | 51
-9 | 52
-8 | 53
-8 | 54
-8 | 55
-9 | 56
-8 | 57
-7 | 58
-7 | 59
-7 | 60
-7 | 61
-8 | 62
-8 | 63
-9 | 64
-8 | 65
-8 | 66
-8 | 67
-9 | 68
-8 | 69
-8 | 70
-9 | 71
-8 | 72
-8 | 73
-8 | 74
-7 | 75
-7 | 76
-7 | 77
-9 | 78
-9 | 79
-8 | 80
-8 | 81
-8 | 82
-8 | 83
-8 | 84
-8 | 85
-8 | 86
-8 | 87
-8 | 88
-7 | 89
-7 | 90
-7 | 91
-7 | 92
-7 | 93
-7 | 94
-7 | 95
-7 | 96
-7 | 97
-7 | 98
-7 | 99
-7 | 100
-7 | 101
-7 | 102
-7 | 103
-7 | 104
-7 | 105
-7 | 106
-7 | 107
-7 | 108
-7 | 109
-7 | 110
-7 | 111
-7 | 112
-7 | 113
-7 | 114
-7 | 115
-7 | 116
-7 | 117
-7 | 118
-8 | 119
-7 | 120
-7 | 121
-7 | 122
-7 | 123
-8 | 124
-7 | 125
-7 | 126
-7 | 127
-7 | 128
-7 | 129
-7 | 130
-7 | 131
-7 | 132
-7 | 133
-7 | 134
-7 | 135
-7 | 136
-7 | 137
-7 | 138
-7 | 139
-7 | 140
-7 | 141
-7 | 142
-7 | 143
-7 | 144
-7 | 145
-7 | 146
-7 | 147
-7 | 148
-7 | 149
-7 | 150
-7 | 151
-7 | 152
-7 | 153
-7 | 154
-7 | 155
-7 | 156
-7 | 157
-7 | 158
-7 | 159
-7 | 160
-7 | 161
-7 | 162
-7 | 163
-8 | 164
-8 | 165
-7 | 166
-7 | 167
-7 | 168
-7 | 169
-7 | 170
-7 | 171
-7 | 172
-7 | 173
-7 | 174
-7 | 175
-7 | 176
-7 | 177
-7 | 178
-7 | 179
-7 | 180
-7 | 181
-7 | 182
-7 | 183
-7 | 184
-7 | 185
-7 | 186
-7 | 187
-7 | 188
-7 | 189
-9 | 190
-9 | 191
-9 | 192
-9 | 193
-9 | 194
-9 | 195
-10 | 196
-7 | 197
-8 | 198
-8 | 199
-7 | 200
-7 | 201
-7 | 202
-7 | 203
-7 | 204
-7 | 205
-7 | 206
-7 | 207
-7 | 208
-7 | 209
-7 | 210
-7 | 211
-8 | 212
-8 | 213
-8 | 214
-8 | 215
-8 | 216
-8 | 217
-7 | 218
-7 | 219
-7 | 220
-7 | 221
-7 | 222
-7 | 223
-8 | 224
-7 | 225
-7 | 226
-7 | 227
-7 | 228
-7 | 229
-7 | 230
-7 | 231
-7 | 232
-7 | 233
-7 | 234
-7 | 235
-7 | 236
-7 | 237
-7 | 238
-7 | 239
-7 | 240
-7 | 241
-7 | 242
-7 | 243
-7 | 244
-7 | 245
-7 | 246
-7 | 247
-7 | 248
-7 | 249
-7 | 250
-8 | 251
-8 | 252
-7 | 253
-7 | 254
-7 | 255
-7 | 256
-7 | 257
-7 | 258
-7 | 259
-7 | 260
-7 | 261
-7 | 262
-7 | 263
-7 | 264
-7 | 265
-7 | 266
-7 | 267
-7 | 268
-7 | 269
-7 | 270
-7 | 271
-7 | 272
-7 | 273
-7 | 274
-7 | 275
-7 | 276
-7 | 277
-7 | 278
-7 | 279
-7 | 280
-7 | 281
-8 | 282
-8 | 283
-7 | 284
-7 | 285
-7 | 286
-7 | 287
-7 | 288
-7 | 289
-7 | 290
-7 | 291
-7 | 292
