This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-8 | 0
-8 | 1
-8 | 2
-8 | 3
-8 | 4
-7 | 5
-7 | 6
-7 | 7
-7 | 8
-7 | 9
-7 | 10
-8 | 11
-9 | 12
-9 | 13
-9 | 14
-9 | 15
-10 | 16
-10 | 17
-9 | 18
-9 | 19
-9 | 20
-9 | 21
-9 | 22
-8 | 23
-8 | 24
-7 | 25
-8 | 26
-8 | 27
-8 | 28
-9 | 29
-10 | 30
-10 | 31
-10 | 32
-10 | 33
-10 | 34
-9 | 35
-9 | 36
-9 | 37
-8 | 38
-8 | 39
-8 | 40
-8 | 41
-8 | 42
-7 | 43
-7 | 44
-7 | 45
-8 | 46
-9 | 47
-7 | 48
-7 | 49
-7 | 50
-7 | 51
-7 | 52
-7 | 53
-7 | 54
-7 | 55
-7 | 56
-7 | 57
-7 | 58
-7 | 59
-7 | 60
-7 | 61
-7 | 62
-7 | 63
-7 | 64
-7 | 65
-7 | 66
-7 | 67
-7 | 68
-7 | 69
-7 | 70
-7 | 71
-7 | 72
-7 | 73
-7 | 74
-7 | 75
-7 | 76
-7 | 77
-7 | 78
-7 | 79
-7 | 80
-7 | 81
-7 | 82
-7 | 83
-7 | 84
-7 | 85
-7 | 86
-8 | 87
-7 | 88
-7 | 89
-7 | 90
-7 | 91
-7 | 92
-7 | 93
-7 | 94
-7 | 95
-7 | 96
-7 | 97
-7 | 98
-7 | 99
-7 | 100
-8 | 101
-8 | 102
-7 | 103
-7 | 104
-7 | 105
-7 | 106
-7 | 107
-7 | 108
-7 | 109
-7 | 110
-7 | 111
-7 | 112
-7 | 113
-7 | 114
-7 | 115
-7 | 116
-7 | 117
-7 | 118
-7 | 119
-8 | 120
-8 | 121
-8 | 122
-8 | 123
-8 | 124
-7 | 125
-7 | 126
-7 | 127
-7 | 128
-7 | 129
-7 | 130
-7 | 131
-7 | 132
-7 | 133
-8 | 134
-9 | 135
-9 | 136
-9 | 137
-8 | 138
-8 | 139
-9 | 140
-9 | 141
-9 | 142
-9 | 143
-10 | 144
-10 | 145
-10 | 146
-10 | 147
-10 | 148
-10 | 149
-8 | 150
-8 | 151
-8 | 152
-8 | 153
-7 | 154
-7 | 155
-7 | 156
-7 | 157
-7 | 158
-7 | 159
-7 | 160
-7 | 161
-7 | 162
-7 | 163
-7 | 164
-7 | 165
-7 | 166
-8 | 167
-8 | 168
-7 | 169
-7 | 170
-9 | 171
-10 | 172
-10 | 173
-10 | 174
-9 | 175
-10 | 176
-10 | 177
-8 | 178
-8 | 179
-8 | 180
-9 | 181
-9 | 182
-9 | 183
-9 | 184
-9 | 185
-9 | 186
-8 | 187
-8 | 188
-9 | 189
-8 | 190
-8 | 191
-8 | 192
-8 | 193
-8 | 194
-7 | 195
-7 | 196
-7 | 197
-7 | 198
-7 | 199
-7 | 200
-7 | 201
-7 | 202
-7 | 203
-7 | 204
-7 | 205
-7 | 206
-7 | 207
-7 | 208
-7 | 209
-7 | 210
-7 | 211
-7 | 212
-7 | 213
-7 | 214
-7 | 215
-7 | 216
-7 | 217
-7 | 218
-7 | 219
-7 | 220
-8 | 221
-7 | 222
-7 | 223
-7 | 224
-7 | 225
-7 | 226
-7 | 227
-7 | 228
-7 | 229
-7 | 230
-7 | 231
-7 | 232
-7 | 233
-7 | 234
-7 | 235
-7 | 236
-8 | 237
-7 | 238
-8 | 239
-8 | 240
-7 | 241
-7 | 242
-7 | 243
-7 | 244
-7 | 245
-7 | 246
-7 | 247
-7 | 248
-7 | 249
-7 | 250
-7 | 251
-7 | 252
-7 | 253
-7 | 254
-7 | 255
-7 | 256
-7 | 257
-7 | 258
-7 | 259
-7 | 260
-7 | 261
-7 | 262
-7 | 263
-7 | 264
-7 | 265
-7 | 266
-7 | 267
-7 | 268
-7 | 269
-7 | 270
-7 | 271
-7 | 272
-8 | 273
-8 | 274
-8 | 275
-8 | 276
-7 | 277
-7 | 278
-7 | 279
-7 | 280
-7 | 281
-7 | 282
-7 | 283
-7 | 284
-7 | 285
-7 | 286
-8 | 287
-8 | 288
-8 | 289
-7 | 290
-7 | 291
-7 | 292
