This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-19 | 0
-20 | 1
-20 | 2
-19 | 3
-19 | 4
-19 | 5
-20 | 6
-20 | 7
-21 | 8
-20 | 9
-21 | 10
-21 | 11
-21 | 12
-21 | 13
-21 | 14
-21 | 15
-21 | 16
-20 | 17
-20 | 18
-20 | 19
-21 | 20
-21 | 21
-21 | 22
-21 | 23
-20 | 24
-19 | 25
-20 | 26
-20 | 27
-20 | 28
-20 | 29
-20 | 30
-20 | 31
-20 | 32
-20 | 33
-20 | 34
-19 | 35
-19 | 36
-19 | 37
-20 | 38
-20 | 39
-22 | 40
-22 | 41
-22 | 42
-22 | 43
-22 | 44
-22 | 45
-22 | 46
-22 | 47
-22 | 48
-22 | 49
-22 | 50
-22 | 51
-22 | 52
-21 | 53
-21 | 54
-20 | 55
-21 | 56
-21 | 57
-22 | 58
-22 | 59
-22 | 60
-22 | 61
-22 | 62
-22 | 63
-22 | 64
-22 | 65
-22 | 66
-22 | 67
-22 | 68
-22 | 69
-22 | 70
-22 | 71
-22 | 72
-22 | 73
-22 | 74
-22 | 75
-22 | 76
-22 | 77
-22 | 78
-22 | 79
-22 | 80
-22 | 81
-22 | 82
-22 | 83
-22 | 84
-22 | 85
-21 | 86
-21 | 87
-21 | 88
-21 | 89
-21 | 90
-21 | 91
-22 | 92
-22 | 93
-22 | 94
-21 | 95
-21 | 96
-21 | 97
-21 | 98
-21 | 99
-21 | 100
-21 | 101
-21 | 102
-21 | 103
-21 | 104
-22 | 105
-22 | 106
-22 | 107
-22 | 108
-22 | 109
-22 | 110
-22 | 111
-22 | 112
-22 | 113
-25 | 114
-25 | 115
-25 | 116
-25 | 117
-25 | 118
-25 | 119
-24 | 120
-24 | 121
-25 | 122
-25 | 123
-25 | 124
-24 | 125
-24 | 126
-25 | 127
-25 | 128
-25 | 129
-25 | 130
-25 | 131
-25 | 132
-25 | 133
-25 | 134
-24 | 135
-24 | 136
-24 | 137
-24 | 138
-24 | 139
-24 | 140
-24 | 141
-24 | 142
-24 | 143
-24 | 144
-24 | 145
-24 | 146
-24 | 147
-24 | 148
-24 | 149
-24 | 150
-25 | 151
-25 | 152
-25 | 153
-25 | 154
-25 | 155
-25 | 156
-25 | 157
-25 | 158
-25 | 159
-25 | 160
-25 | 161
-25 | 162
-25 | 163
-25 | 164
-25 | 165
-26 | 166
-26 | 167
-26 | 168
-26 | 169
-26 | 170
-26 | 171
-24 | 172
-24 | 173
-22 | 174
-23 | 175
-23 | 176
-23 | 177
-25 | 178
-25 | 179
-26 | 180
-25 | 181
-25 | 182
-25 | 183
-25 | 184
-25 | 185
-25 | 186
-25 | 187
-25 | 188
-25 | 189
-24 | 190
-24 | 191
-24 | 192
-24 | 193
-24 | 194
-24 | 195
-24 | 196
-24 | 197
-24 | 198
-24 | 199
-24 | 200
-22 | 201
-23 | 202
-23 | 203
-23 | 204
-26 | 205
-25 | 206
-25 | 207
-25 | 208
-25 | 209
-26 | 210
-26 | 211
-25 | 212
-25 | 213
-23 | 214
-23 | 215
-23 | 216
-25 | 217
-26 | 218
-26 | 219
-26 | 220
-26 | 221
-26 | 222
-26 | 223
-26 | 224
-26 | 225
-26 | 226
-26 | 227
-26 | 228
-26 | 229
-26 | 230
-26 | 231
-26 | 232
-26 | 233
-26 | 234
-26 | 235
-26 | 236
-26 | 237
-26 | 238
-26 | 239
-26 | 240
-26 | 241
-26 | 242
-26 | 243
-25 | 244
-25 | 245
-24 | 246
-24 | 247
-23 | 248
-23 | 249
-23 | 250
-23 | 251
-23 | 252
-23 | 253
-23 | 254
-23 | 255
-23 | 256
-23 | 257
-23 | 258
-23 | 259
-23 | 260
-24 | 261
-24 | 262
-22 | 263
-23 | 264
-23 | 265
-25 | 266
-25 | 267
-25 | 268
-25 | 269
-25 | 270
-25 | 271
-25 | 272
-25 | 273
-25 | 274
-25 | 275
-25 | 276
-24 | 277
-23 | 278
-25 | 279
-25 | 280
-25 | 281
-25 | 282
-25 | 283
-25 | 284
-25 | 285
-25 | 286
-25 | 287
-25 | 288
-25 | 289
-25 | 290
-25 | 291
-25 | 292
-25 | 293
-24 | 294
-24 | 295
-25 | 296
-25 | 297
-28 | 298
-28 | 299
-28 | 300
-28 | 301
-28 | 302
-28 | 303
-28 | 304
-28 | 305
-28 | 306
-28 | 307
-28 | 308
-28 | 309
-28 | 310
-28 | 311
-28 | 312
-28 | 313
-28 | 314
-28 | 315
-26 | 316
-24 | 317
-23 | 318
-24 | 319
-23 | 320
-23 | 321
-23 | 322
-23 | 323
-21 | 324
-20 | 325
-20 | 326
-20 | 327
-20 | 328
-20 | 329
-18 | 330
-18 | 331
-18 | 332
-18 | 333
-18 | 334
-18 | 335
-17 | 336
-17 | 337
-17 | 338
-18 | 339
-18 | 340
-18 | 341
-18 | 342
-18 | 343
-19 | 344
-19 | 345
-19 | 346
-19 | 347
-19 | 348
-19 | 349
-19 | 350
-19 | 351
-19 | 352
-19 | 353
-17 | 354
-17 | 355
-18 | 356
-17 | 357
-16 | 358
-16 | 359
-15 | 360
-15 | 361
-15 | 362
-15 | 363
-15 | 364
-15 | 365
-16 | 366
-16 | 367
-16 | 368
-16 | 369
-16 | 370
-16 | 371
-16 | 372
-15 | 373
-15 | 374
-15 | 375
-15 | 376
-15 | 377
-15 | 378
-16 | 379
-16 | 380
-16 | 381
-16 | 382
-16 | 383
-16 | 384
-17 | 385
-17 | 386
-17 | 387
-18 | 388
-19 | 389
-19 | 390
-19 | 391
-19 | 392
-19 | 393
-19 | 394
-19 | 395
-19 | 396
-19 | 397
-19 | 398
-19 | 399
-19 | 400
-19 | 401
-21 | 402
-21 | 403
-21 | 404
-21 | 405
-21 | 406
-21 | 407
-21 | 408
-21 | 409
-21 | 410
-20 | 411
-21 | 412
-21 | 413
-23 | 414
-23 | 415
-23 | 416
-21 | 417
-21 | 418
-23 | 419
-23 | 420
-23 | 421
-22 | 422
-22 | 423
-22 | 424
-22 | 425
-22 | 426
-22 | 427
-21 | 428
-23 | 429
-22 | 430
-23 | 431
-24 | 432
-24 | 433
-24 | 434
-24 | 435
-24 | 436
-24 | 437
-24 | 438
-24 | 439
-24 | 440
-24 | 441
-24 | 442
-24 | 443
-23 | 444
-23 | 445
-23 | 446
-23 | 447
-23 | 448
-23 | 449
-23 | 450
-23 | 451
-24 | 452
-24 | 453
-24 | 454
-24 | 455
-24 | 456
-24 | 457
-24 | 458
-24 | 459
-23 | 460
-23 | 461
-23 | 462
-25 | 463
-25 | 464
-25 | 465
-25 | 466
-25 | 467
-25 | 468
-26 | 469
-26 | 470
-26 | 471
-26 | 472
-26 | 473
-26 | 474
-26 | 475
-26 | 476
-26 | 477
-26 | 478
-26 | 479
-26 | 480
-26 | 481
-26 | 482
-26 | 483
-26 | 484
-26 | 485
-26 | 486
-25 | 487
-25 | 488
-25 | 489
-24 | 490
-24 | 491
-24 | 492
-24 | 493
-25 | 494
-25 | 495
-25 | 496
-26 | 497
-26 | 498
-26 | 499
-26 | 500
-26 | 501
-26 | 502
-26 | 503
-26 | 504
-26 | 505
-26 | 506
-26 | 507
-26 | 508
-26 | 509
-26 | 510
-26 | 511
-26 | 512
-26 | 513
-26 | 514
-26 | 515
-26 | 516
-26 | 517
-26 | 518
-26 | 519
-27 | 520
-27 | 521
-27 | 522
-27 | 523
-25 | 524
-24 | 525
-24 | 526
-24 | 527
-24 | 528
-24 | 529
-24 | 530
-24 | 531
-24 | 532
-24 | 533
-25 | 534
-25 | 535
-25 | 536
-25 | 537
-25 | 538
-25 | 539
-27 | 540
-26 | 541
-26 | 542
-26 | 543
-26 | 544
-26 | 545
-26 | 546
-26 | 547
-26 | 548
-26 | 549
-27 | 550
-27 | 551
-27 | 552
-27 | 553
-27 | 554
-27 | 555
-27 | 556
-27 | 557
-26 | 558
-26 | 559
