This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-19 | 0
-18 | 1
-18 | 2
-17 | 3
-17 | 4
-16 | 5
-16 | 6
-17 | 7
-17 | 8
-17 | 9
-17 | 10
-16 | 11
-16 | 12
-16 | 13
-15 | 14
-15 | 15
-15 | 16
-15 | 17
-15 | 18
-16 | 19
-16 | 20
-16 | 21
-15 | 22
-15 | 23
-15 | 24
-15 | 25
-15 | 26
-15 | 27
-15 | 28
-16 | 29
-17 | 30
-17 | 31
-17 | 32
-17 | 33
-17 | 34
-17 | 35
-16 | 36
-16 | 37
-16 | 38
-16 | 39
-14 | 40
-14 | 41
-14 | 42
-14 | 43
-14 | 44
-14 | 45
-14 | 46
-14 | 47
0 | 48
