This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-19 | 0
-19 | 1
-19 | 2
-19 | 3
-19 | 4
-19 | 5
-19 | 6
-18 | 7
-19 | 8
-19 | 9
-19 | 10
-19 | 11
-20 | 12
-20 | 13
-20 | 14
-21 | 15
-20 | 16
-20 | 17
-20 | 18
-20 | 19
-20 | 20
-20 | 21
-20 | 22
-20 | 23
-20 | 24
-21 | 25
-21 | 26
-21 | 27
-21 | 28
-21 | 29
-21 | 30
-20 | 31
-20 | 32
-21 | 33
-20 | 34
-20 | 35
-20 | 36
-20 | 37
-20 | 38
-21 | 39
-21 | 40
-21 | 41
-21 | 42
-20 | 43
-20 | 44
-20 | 45
-20 | 46
-20 | 47
-20 | 48
-20 | 49
-20 | 50
-21 | 51
-21 | 52
-21 | 53
-21 | 54
-20 | 55
-21 | 56
-20 | 57
-20 | 58
-20 | 59
-20 | 60
-19 | 61
-17 | 62
-18 | 63
-20 | 64
-20 | 65
-20 | 66
-21 | 67
-21 | 68
-21 | 69
-22 | 70
-22 | 71
-23 | 72
-22 | 73
-22 | 74
-23 | 75
-23 | 76
-22 | 77
-21 | 78
-21 | 79
-21 | 80
-21 | 81
-21 | 82
-21 | 83
-21 | 84
-21 | 85
-21 | 86
-22 | 87
-22 | 88
-22 | 89
-22 | 90
-22 | 91
-22 | 92
-23 | 93
-23 | 94
-23 | 95
-23 | 96
-23 | 97
-23 | 98
-23 | 99
-23 | 100
-23 | 101
-22 | 102
-22 | 103
-22 | 104
-22 | 105
-22 | 106
-22 | 107
-21 | 108
-23 | 109
-23 | 110
-23 | 111
-23 | 112
-23 | 113
-23 | 114
-23 | 115
-24 | 116
-24 | 117
-24 | 118
-24 | 119
-24 | 120
-23 | 121
-23 | 122
-23 | 123
-22 | 124
-22 | 125
-22 | 126
-22 | 127
-22 | 128
-22 | 129
-22 | 130
-22 | 131
-22 | 132
-22 | 133
-21 | 134
-21 | 135
-21 | 136
-22 | 137
-22 | 138
-22 | 139
-22 | 140
-22 | 141
-22 | 142
-22 | 143
-22 | 144
-22 | 145
-22 | 146
-21 | 147
-20 | 148
-20 | 149
-20 | 150
-20 | 151
-20 | 152
-20 | 153
-20 | 154
-20 | 155
-20 | 156
-20 | 157
-20 | 158
-20 | 159
-20 | 160
-20 | 161
-20 | 162
-20 | 163
-19 | 164
-19 | 165
-21 | 166
-21 | 167
-21 | 168
-21 | 169
-21 | 170
-21 | 171
-21 | 172
-21 | 173
-21 | 174
-21 | 175
-21 | 176
-21 | 177
-21 | 178
-22 | 179
-22 | 180
-22 | 181
-22 | 182
-22 | 183
-22 | 184
-23 | 185
-23 | 186
-23 | 187
-23 | 188
-23 | 189
-22 | 190
-22 | 191
-22 | 192
-22 | 193
-22 | 194
-22 | 195
-23 | 196
-23 | 197
-23 | 198
-24 | 199
-24 | 200
-23 | 201
-23 | 202
-22 | 203
-22 | 204
-22 | 205
-21 | 206
-21 | 207
-21 | 208
-21 | 209
-21 | 210
-22 | 211
-22 | 212
-22 | 213
-23 | 214
-23 | 215
-23 | 216
-22 | 217
-22 | 218
-22 | 219
-22 | 220
-22 | 221
-22 | 222
-22 | 223
-22 | 224
-22 | 225
-22 | 226
-20 | 227
-21 | 228
-21 | 229
-20 | 230
-20 | 231
-20 | 232
-18 | 233
-18 | 234
-18 | 235
-18 | 236
-18 | 237
-18 | 238
-18 | 239
-19 | 240
-18 | 241
-19 | 242
-19 | 243
-19 | 244
-19 | 245
-19 | 246
-19 | 247
-19 | 248
-19 | 249
-19 | 250
-19 | 251
-19 | 252
-19 | 253
-19 | 254
-19 | 255
-19 | 256
-19 | 257
-19 | 258
-19 | 259
-19 | 260
-19 | 261
-19 | 262
-20 | 263
-20 | 264
-20 | 265
-20 | 266
-20 | 267
-20 | 268
-20 | 269
-20 | 270
-20 | 271
-20 | 272
-19 | 273
-19 | 274
-19 | 275
-20 | 276
-20 | 277
-20 | 278
-20 | 279
-20 | 280
-21 | 281
