This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-19 | 0
-19 | 1
-18 | 2
-18 | 3
-18 | 4
-18 | 5
-19 | 6
-18 | 7
-18 | 8
-17 | 9
-18 | 10
-19 | 11
-18 | 12
-19 | 13
-19 | 14
-19 | 15
-19 | 16
-19 | 17
-19 | 18
-19 | 19
-20 | 20
-20 | 21
-22 | 22
-22 | 23
-23 | 24
-23 | 25
-22 | 26
-22 | 27
-22 | 28
-22 | 29
-23 | 30
-22 | 31
-22 | 32
-22 | 33
-22 | 34
-22 | 35
-21 | 36
-21 | 37
-21 | 38
-22 | 39
-21 | 40
-22 | 41
-22 | 42
-22 | 43
-22 | 44
-22 | 45
-22 | 46
-22 | 47
-22 | 48
-22 | 49
-23 | 50
-23 | 51
-22 | 52
-22 | 53
-22 | 54
-22 | 55
-21 | 56
-21 | 57
-21 | 58
-21 | 59
-21 | 60
-22 | 61
-21 | 62
-21 | 63
-21 | 64
-22 | 65
-21 | 66
-23 | 67
-24 | 68
-24 | 69
-26 | 70
-26 | 71
-26 | 72
-26 | 73
-26 | 74
-26 | 75
-26 | 76
-26 | 77
-26 | 78
-26 | 79
-26 | 80
-26 | 81
-26 | 82
-26 | 83
-26 | 84
-26 | 85
-26 | 86
-26 | 87
-26 | 88
-26 | 89
-26 | 90
-23 | 91
-23 | 92
-23 | 93
-23 | 94
-23 | 95
-21 | 96
-21 | 97
-19 | 98
-18 | 99
-18 | 100
-18 | 101
-20 | 102
-20 | 103
-19 | 104
-20 | 105
-20 | 106
-21 | 107
-21 | 108
-21 | 109
-21 | 110
-21 | 111
-21 | 112
-21 | 113
-21 | 114
-21 | 115
-21 | 116
-20 | 117
-20 | 118
-20 | 119
-20 | 120
-20 | 121
-19 | 122
-19 | 123
-20 | 124
-20 | 125
-20 | 126
-19 | 127
-19 | 128
-19 | 129
-19 | 130
-19 | 131
-18 | 132
-18 | 133
-18 | 134
-16 | 135
-17 | 136
-19 | 137
-19 | 138
-18 | 139
-18 | 140
-21 | 141
-21 | 142
-20 | 143
-20 | 144
-20 | 145
-20 | 146
-20 | 147
-18 | 148
-18 | 149
-18 | 150
-19 | 151
-20 | 152
-22 | 153
-22 | 154
-22 | 155
-22 | 156
-22 | 157
-22 | 158
-21 | 159
-21 | 160
-22 | 161
-22 | 162
-22 | 163
-22 | 164
-22 | 165
-22 | 166
-22 | 167
-22 | 168
-22 | 169
-22 | 170
-22 | 171
-22 | 172
-23 | 173
-23 | 174
-22 | 175
-22 | 176
-22 | 177
-22 | 178
-20 | 179
-20 | 180
-20 | 181
-21 | 182
-21 | 183
-22 | 184
-22 | 185
-22 | 186
-22 | 187
-22 | 188
-22 | 189
-23 | 190
-23 | 191
-23 | 192
-23 | 193
-23 | 194
-23 | 195
-23 | 196
-23 | 197
-23 | 198
-23 | 199
-23 | 200
-23 | 201
-23 | 202
-23 | 203
-23 | 204
-22 | 205
-22 | 206
-21 | 207
-21 | 208
-21 | 209
-21 | 210
-21 | 211
-21 | 212
-21 | 213
-21 | 214
-22 | 215
-22 | 216
-22 | 217
-22 | 218
-23 | 219
-23 | 220
-22 | 221
-22 | 222
-22 | 223
-22 | 224
-22 | 225
-22 | 226
-22 | 227
-22 | 228
-22 | 229
-22 | 230
-22 | 231
-22 | 232
-22 | 233
-21 | 234
-22 | 235
-22 | 236
-22 | 237
-22 | 238
-22 | 239
-22 | 240
-22 | 241
-22 | 242
-23 | 243
-22 | 244
-22 | 245
-22 | 246
-22 | 247
-22 | 248
-22 | 249
-21 | 250
-21 | 251
-21 | 252
-21 | 253
-20 | 254
-20 | 255
-21 | 256
-21 | 257
-21 | 258
-20 | 259
-20 | 260
-20 | 261
-20 | 262
-22 | 263
-22 | 264
-22 | 265
-22 | 266
-22 | 267
-22 | 268
-22 | 269
-22 | 270
-21 | 271
-21 | 272
-21 | 273
-21 | 274
-20 | 275
-20 | 276
-20 | 277
-20 | 278
-19 | 279
-19 | 280
-19 | 281
