This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-2962 | 0
-2968 | 10
-2968 | 20
-2968 | 30
-2968 | 40
-2968 | 50
-2968 | 60
-2968 | 70
-2968 | 80
-2968 | 90
-2968 | 100
-2968 | 110
-2968 | 120
-2968 | 130
-2968 | 140
-2968 | 150
-2968 | 160
-2968 | 170
-2968 | 180
-2968 | 190
-2968 | 200
-2968 | 210
-2968 | 220
-2968 | 230
-2968 | 240
-2968 | 250
-2968 | 260
-2968 | 270
-2968 | 280
-2968 | 290
-2968 | 300
-2968 | 310
-2968 | 320
-2968 | 330
-2968 | 340
-2968 | 350
-2968 | 360
-2968 | 370
-2968 | 380
-2968 | 390
-2968 | 400
-2968 | 410
-2968 | 420
-2968 | 430
-2968 | 440
-2968 | 450
-2968 | 460
-2968 | 470
-2968 | 480
-2968 | 490
-2968 | 500
