This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-2961 | 0
-2961 | 1
-2961 | 2
-2961 | 3
-2961 | 4
-2961 | 5
-2961 | 6
-2961 | 7
-2961 | 8
-2961 | 9
-2961 | 10
-2961 | 11
-2961 | 12
-2961 | 13
-2963 | 14
-2965 | 15
-2965 | 16
-2965 | 17
-2965 | 18
-2965 | 19
-2965 | 20
-2965 | 21
-2965 | 22
-2965 | 23
-2965 | 24
-2965 | 25
-2965 | 26
-2965 | 27
-2965 | 28
-2965 | 29
-2965 | 30
-2965 | 31
-2965 | 32
-2965 | 33
-2965 | 34
-2965 | 35
-2965 | 36
-2965 | 37
-2965 | 38
-2965 | 39
-2965 | 40
-2965 | 41
-2965 | 42
-2965 | 43
-2965 | 44
-2965 | 45
-2965 | 46
-2965 | 47
-2965 | 48
-2965 | 49
-2965 | 50
-2965 | 51
-2965 | 52
-2965 | 53
-2965 | 54
-2965 | 55
-2965 | 56
-2965 | 57
-2965 | 58
-2965 | 59
-2965 | 60
-2965 | 61
-2965 | 62
-2965 | 63
-2965 | 64
-2965 | 65
-2965 | 66
-2965 | 67
-2965 | 68
-2965 | 69
-2965 | 70
-2965 | 71
-2965 | 72
-2965 | 73
-2965 | 74
-2965 | 75
-2965 | 76
-2965 | 77
-2965 | 78
-2965 | 79
-2965 | 80
-2965 | 81
-2965 | 82
-2965 | 83
-2965 | 84
-2965 | 85
-2965 | 86
-2965 | 87
-2965 | 88
-2965 | 89
-2965 | 90
-2965 | 91
-2965 | 92
-2965 | 93
-2965 | 94
-2965 | 95
-2965 | 96
-2965 | 97
-2965 | 98
-2965 | 99
-2965 | 100
-2965 | 101
-2965 | 102
-2965 | 103
-2965 | 104
-2965 | 105
-2965 | 106
-2965 | 107
-2965 | 108
-2965 | 109
-2965 | 110
-2965 | 111
-2965 | 112
-2965 | 113
-2965 | 114
-2965 | 115
-2965 | 116
-2965 | 117
-2965 | 118
-2965 | 119
-2965 | 120
-2965 | 121
-2965 | 122
-2965 | 123
-2965 | 124
-2965 | 125
-2965 | 126
-2965 | 127
-2965 | 128
-2965 | 129
-2965 | 130
-2965 | 131
-2965 | 132
-2965 | 133
-2965 | 134
-2965 | 135
-2965 | 136
-2965 | 137
-2965 | 138
-2965 | 139
-2965 | 140
-2965 | 141
-2965 | 142
-2965 | 143
-2965 | 144
-2965 | 145
-2965 | 146
-2965 | 147
-2965 | 148
-2965 | 149
-2965 | 150
-2965 | 151
-2965 | 152
-2965 | 153
-2965 | 154
-2965 | 155
-2965 | 156
-2965 | 157
-2965 | 158
-2965 | 159
-2965 | 160
-2965 | 161
-2965 | 162
-2965 | 163
-2965 | 164
-2965 | 165
-2965 | 166
-2965 | 167
-2965 | 168
-2965 | 169
-2965 | 170
-2965 | 171
-2965 | 172
-2965 | 173
-2965 | 174
-2965 | 175
-2965 | 176
-2965 | 177
-2965 | 178
-2965 | 179
-2965 | 180
-2965 | 181
-2965 | 182
-2965 | 183
-2965 | 184
-2965 | 185
-2965 | 186
-2965 | 187
-2965 | 188
-2965 | 189
-2965 | 190
-2965 | 191
-2965 | 192
-2965 | 193
-2965 | 194
-2965 | 195
-2965 | 196
-2965 | 197
-2965 | 198
-2965 | 199
-2965 | 200
-2965 | 201
-2965 | 202
-2965 | 203
-2965 | 204
-2965 | 205
-2965 | 206
-2965 | 207
-2965 | 208
-2965 | 209
-2965 | 210
-2965 | 211
-2965 | 212
-2965 | 213
-2965 | 214
-2965 | 215
-2965 | 216
-2965 | 217
-2965 | 218
-2965 | 219
-2965 | 220
-2965 | 221
-2965 | 222
-2965 | 223
-2965 | 224
-2965 | 225
-2965 | 226
-2965 | 227
-2965 | 228
-2965 | 229
-2965 | 230
-2965 | 231
-2965 | 232
-2965 | 233
-2965 | 234
-2965 | 235
-2965 | 236
-2965 | 237
-2965 | 238
-2965 | 239
-2965 | 240
-2965 | 241
-2965 | 242
-2965 | 243
-2965 | 244
-2965 | 245
-2965 | 246
-2965 | 247
-2965 | 248
-2965 | 249
-2965 | 250
-2965 | 251
-2965 | 252
-2965 | 253
-2965 | 254
-2965 | 255
-2965 | 256
-2965 | 257
-2965 | 258
-2965 | 259
-2965 | 260
-2965 | 261
-2965 | 262
-2965 | 263
-2965 | 264
-2965 | 265
-2965 | 266
-2965 | 267
-2965 | 268
-2965 | 269
-2965 | 270
-2965 | 271
-2965 | 272
-2965 | 273
-2965 | 274
-2965 | 275
-2965 | 276
-2965 | 277
-2965 | 278
-2965 | 279
-2965 | 280
-2965 | 281
-2965 | 282
-2965 | 283
-2965 | 284
-2965 | 285
-2965 | 286
-2965 | 287
-2965 | 288
-2965 | 289
-2965 | 290
-2965 | 291
-2965 | 292
-2965 | 293
-2965 | 294
-2965 | 295
-2965 | 296
-2965 | 297
-2965 | 298
-2965 | 299
-2965 | 300
-2965 | 301
-2965 | 302
-2965 | 303
-2965 | 304
-2965 | 305
-2965 | 306
-2965 | 307
-2965 | 308
-2965 | 309
-2965 | 310
-2965 | 311
-2965 | 312
-2965 | 313
-2965 | 314
-2965 | 315
-2965 | 316
-2965 | 317
-2965 | 318
-2965 | 319
-2965 | 320
-2965 | 321
-2965 | 322
-2965 | 323
-2965 | 324
-2965 | 325
-2965 | 326
-2965 | 327
-2965 | 328
-2965 | 329
-2965 | 330
-2965 | 331
-2965 | 332
-2965 | 333
-2965 | 334
-2965 | 335
-2965 | 336
-2965 | 337
-2965 | 338
-2965 | 339
-2965 | 340
-2965 | 341
-2965 | 342
-2965 | 343
-2965 | 344
-2965 | 345
-2965 | 346
-2965 | 347
-2965 | 348
-2965 | 349
-2965 | 350
-2965 | 351
-2965 | 352
-2965 | 353
-2965 | 354
-2965 | 355
-2965 | 356
-2965 | 357
-2965 | 358
-2965 | 359
-2965 | 360
-2965 | 361
-2965 | 362
-2965 | 363
-2965 | 364
-2965 | 365
-2965 | 366
-2965 | 367
-2965 | 368
-2965 | 369
-2965 | 370
-2965 | 371
-2965 | 372
-2965 | 373
-2965 | 374
-2965 | 375
-2965 | 376
-2965 | 377
-2965 | 378
-2965 | 379
-2965 | 380
-2965 | 381
-2965 | 382
-2965 | 383
-2965 | 384
-2965 | 385
-2965 | 386
-2965 | 387
-2965 | 388
-2965 | 389
-2965 | 390
-2965 | 391
-2965 | 392
-2965 | 393
-2965 | 394
-2965 | 395
-2965 | 396
-2965 | 397
-2965 | 398
-2965 | 399
-2965 | 400
-2965 | 401
-2965 | 402
-2965 | 403
-2965 | 404
-2965 | 405
-2965 | 406
-2965 | 407
-2965 | 408
-2965 | 409
-2965 | 410
-2965 | 411
-2965 | 412
-2965 | 413
-2965 | 414
-2965 | 415
-2965 | 416
-2965 | 417
-2965 | 418
-2965 | 419
-2965 | 420
-2965 | 421
-2965 | 422
-2965 | 423
-2965 | 424
-2965 | 425
-2965 | 426
-2965 | 427
-2965 | 428
-2965 | 429
-2965 | 430
-2965 | 431
-2965 | 432
-2965 | 433
-2965 | 434
-2965 | 435
-2965 | 436
-2965 | 437
-2965 | 438
-2965 | 439
-2965 | 440
-2965 | 441
-2965 | 442
-2965 | 443
-2965 | 444
-2965 | 445
-2965 | 446
-2965 | 447
-2965 | 448
-2965 | 449
-2965 | 450
-2965 | 451
-2965 | 452
-2965 | 453
-2965 | 454
-2965 | 455
-2965 | 456
-2965 | 457
-2965 | 458
-2965 | 459
-2965 | 460
-2965 | 461
-2965 | 462
-2965 | 463
-2965 | 464
-2965 | 465
-2965 | 466
-2965 | 467
-2965 | 468
-2965 | 469
-2965 | 470
-2965 | 471
-2965 | 472
-2965 | 473
-2965 | 474
-2965 | 475
-2965 | 476
-2965 | 477
-2965 | 478
-2965 | 479
-2965 | 480
-2965 | 481
-2965 | 482
-2965 | 483
-2965 | 484
-2965 | 485
-2965 | 486
-2965 | 487
-2965 | 488
-2965 | 489
-2965 | 490
-2965 | 491
-2965 | 492
-2965 | 493
-2965 | 494
-2965 | 495
-2965 | 496
-2965 | 497
-2965 | 498
-2965 | 499
-2965 | 500
